Problem,GWO Mean,WOA Mean,GWO Median,WOA Median,GWO Std,WOA Std,GWO Success (%),WOA Success (%),GWO Time (s),WOA Time (s),Winner
Sphere,0.04896827045081229,4.936674140485209,0.018781081851701308,2.923575522366756,0.05732326211673639,3.4216381497164208,20.0,0.0,0.03559677999999735,0.026357439999998178,GWO
Rosenbrock,86.00466345371214,3899.6485925420893,111.81213960835738,1230.1348757595433,61.71666249123558,5335.741110013103,0.0,0.0,0.05581250000000182,0.06752551999999809,GWO
Rastrigin,29.39690846248746,66.947280490781,32.22418788304789,67.00206027148495,11.822460274401731,17.60467435476442,0.0,0.0,0.07655146000000741,0.04704295999999886,GWO
Schwefel,398.52716728915857,828.0021134698964,71.00612279950656,792.7594249648141,627.8173567468846,318.50547470713326,0.0,0.0,0.04617328000000498,0.0355226200000061,GWO
Ackley,4.220136372737711,18.138458594710023,2.600548732413636,18.949644401226475,2.451035440434069,2.1003384438424955,0.0,0.0,0.06886941999999863,0.057634260000003226,GWO
Griewank,1.2008509071291105,19.345704723160228,1.0209300199519102,12.074474796838876,0.38404204568257705,12.04565005336691,0.0,0.0,0.06122003999998924,0.04956889999999703,GWO
Michalewicz,-5.273158927972793,-3.8723855083103245,-5.769251493197238,-3.678714477928687,0.811709355113407,0.5471350377014068,0.0,0.0,0.062145059999994604,0.0509261199999969,GWO
Zakharov,12.87430513075579,152.1368550292622,8.615993726705353,187.4677043313067,8.968252673856032,49.4404539723575,0.0,0.0,0.07165618000000222,0.055044179999998735,GWO
Dixon_price,66.11753433325757,7546.041206288911,74.36096805099058,1506.8733693651843,38.95964060900646,9696.676655059617,0.0,0.0,0.05812654000000066,0.0469499399999961,GWO
Levy,0.22728579613640143,20.290663229145927,0.24751952727620877,20.99827699209203,0.11936095226954001,13.243178337649386,0.0,0.0,0.08622719999999617,0.07753755999999612,GWO
