Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,N_10,25.829151163313707,24.491292453101295,7.261279220415188,0.0
Sphere,N_20,13.865103343248185,14.221010659427376,5.7105857224464565,0.0
Sphere,N_40,9.063570345135918,7.045456871287335,6.941003064649859,0.0
Sphere,N_80,4.662607445980159,4.515268760496713,1.1141201790744026,0.0
Sphere,N_160,0.7704131843508426,0.8443848306944896,0.456659195378847,0.0
Rosenbrock,N_10,75719.80278175145,76133.13639987484,47460.854279676976,0.0
Rosenbrock,N_20,37321.7040059964,15126.849654510552,40939.27613444585,0.0
Rosenbrock,N_40,6867.860804503098,7048.3201533564215,2966.234652019553,0.0
Rosenbrock,N_80,1826.139479575293,2190.9693319061125,1275.90205621939,0.0
Rosenbrock,N_160,1144.5144878050062,518.147655963809,1470.2816744143706,0.0
Rastrigin,N_10,85.8659367709556,92.22028031506616,20.644336434024616,0.0
Rastrigin,N_20,61.85695028977572,59.629636370300744,8.580952471144599,0.0
Rastrigin,N_40,73.82641602470127,75.1554637997543,10.373392214750996,0.0
Rastrigin,N_80,64.59408621482127,66.24192043829063,15.643850797544356,0.0
Rastrigin,N_160,50.49039397671942,50.98188599726695,2.658427032319877,0.0
Schwefel,N_10,1347.7140600839418,1252.035019921149,246.75057053266866,0.0
Schwefel,N_20,1243.7440231423393,1341.998373399932,178.24402168848042,0.0
Schwefel,N_40,991.7668813578166,1118.2971223316354,406.44853347767577,0.0
Schwefel,N_80,1281.5844907369847,1341.998373399932,74.37612419052303,0.0
Schwefel,N_160,826.3442408970288,1003.6993680716732,310.7077785490992,0.0
Ackley,N_10,19.7961082514141,19.889102585736282,0.37975247555731795,0.0
Ackley,N_20,18.911669798134668,19.132257564484057,0.8457065655610058,0.0
Ackley,N_40,17.13503275824501,19.382810406994217,3.330017571527298,0.0
Ackley,N_80,15.425645835367925,14.357570127529774,2.4821376206619608,0.0
Ackley,N_160,11.19729130808058,11.7472358486768,3.010620483297943,0.0
Griewank,N_10,88.09988183772415,80.81622103159539,25.453236830889107,0.0
Griewank,N_20,51.32000254033879,55.61001261005921,20.733048850500516,0.0
Griewank,N_40,28.33781620610838,24.656963398524375,16.323048473137057,0.0
Griewank,N_80,13.698152045514297,11.346774054209257,4.872719736322309,0.0
Griewank,N_160,3.2794597894622632,2.7644176379933514,1.2302380515968545,0.0
Michalewicz,N_10,-3.1160682867073377,-3.355138024708072,0.3956717757359129,0.0
Michalewicz,N_20,-2.925134064563782,-2.877518802159207,0.403821762715012,0.0
Michalewicz,N_40,-3.3366862086508364,-3.3377091380075363,0.6717627031467424,0.0
Michalewicz,N_80,-3.4228201234222575,-3.4418170490583613,0.3678994149261948,0.0
Michalewicz,N_160,-3.844581052320995,-3.7425498080657555,0.3391279074973662,0.0
Zakharov,N_10,260.0188875956909,228.03944012921968,108.18209097370165,0.0
Zakharov,N_20,224.48209218741286,197.54743477047532,68.78724901669153,0.0
Zakharov,N_40,172.28961987538293,170.52514330590355,26.07933556378978,0.0
Zakharov,N_80,129.34281643400732,139.87191915242758,46.71647391732786,0.0
Zakharov,N_160,92.34932141713385,86.89097610185007,23.423598394474766,0.0
Dixon_price,N_10,83112.251885796,75893.90284766248,56370.11404151623,0.0
Dixon_price,N_20,16511.382135360327,15230.23732764669,8078.683281384863,0.0
Dixon_price,N_40,7533.865588299831,8429.693128494926,3170.034173098096,0.0
Dixon_price,N_80,3524.012353386701,509.8849969521125,5618.570797462097,0.0
Dixon_price,N_160,410.82646110397565,549.8414318944915,277.8067312371659,0.0
Levy,N_10,28.401018704031436,24.89107119330449,12.915327532850958,0.0
Levy,N_20,17.96659075799423,14.399793939507674,8.586036589887177,0.0
Levy,N_40,26.93870905776683,14.124932544138604,18.539590913137367,0.0
Levy,N_80,15.345001534560964,11.420255049406679,9.645179370887261,0.0
Levy,N_160,14.339737718409285,10.46321156832022,6.051046958133795,0.0
