Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,N_10,26.970134071077467,25.029589037999653,11.085168263303464,0.0
Sphere,N_20,17.42953818192836,19.98942107290951,10.543516470918416,0.0
Sphere,N_40,8.271198977575143,7.475366580595879,1.8180440689842416,0.0
Sphere,N_80,2.6363849342137176,2.624905922171175,0.824293628471451,0.0
Sphere,N_160,1.3632647148945825,1.3305175974617236,0.607504767471378,0.0
Rosenbrock,N_10,85359.74059950006,58729.90222955384,62442.48556704976,0.0
Rosenbrock,N_20,36818.44638060628,23637.419046019975,33938.81103333699,0.0
Rosenbrock,N_40,4245.379324677953,1897.7817545510316,4690.896984309876,0.0
Rosenbrock,N_80,1141.4707523078255,1128.326825511205,422.19588728281775,0.0
Rosenbrock,N_160,620.332241960442,583.553599984204,334.10154684559245,0.0
Rastrigin,N_10,100.30924154401659,92.51383464127343,19.176066079016184,0.0
Rastrigin,N_20,69.29011140515065,64.70534211375843,10.708430868090593,0.0
Rastrigin,N_40,72.55610935293045,79.46350497592422,16.15138614975891,0.0
Rastrigin,N_80,63.57486844806406,53.39328240060504,20.328086885064632,0.0
Rastrigin,N_160,56.85280491866295,58.38304298382788,9.040322351074314,0.0
Schwefel,N_10,1272.8346738455825,1341.998373399932,112.65892025314848,0.0
Schwefel,N_20,1323.5247765177041,1341.998373399932,254.41972395066452,0.0
Schwefel,N_40,1277.1567037380908,1341.998373399932,129.68333932368242,0.0
Schwefel,N_80,987.9396938986999,1202.9064490997744,279.5335926678648,0.0
Schwefel,N_160,980.4816284821139,909.5680551223322,189.07866576827237,0.0
Ackley,N_10,19.8773784153259,19.90516032457733,0.5969538743118639,0.0
Ackley,N_20,18.997404486361766,19.236520788065736,0.7523391234058138,0.0
Ackley,N_40,18.903365638991318,19.29383429321665,1.0018727872448812,0.0
Ackley,N_80,16.747088130755106,18.593154778128955,3.173724236033721,0.0
Ackley,N_160,13.16740813875426,14.117620492733877,3.089126661908845,0.0
Griewank,N_10,92.39665576770773,86.84123185819159,36.62140027126916,0.0
Griewank,N_20,54.506582378667915,72.71427768301388,29.44514071068124,0.0
Griewank,N_40,31.590385165523923,30.560231723344614,6.808631472580368,0.0
Griewank,N_80,9.81831182304341,9.872086919213771,3.5790065748574347,0.0
Griewank,N_160,5.336728140600868,6.458182518299643,2.2927961219650923,0.0
Michalewicz,N_10,-2.661004575876129,-2.735402701164075,0.4209149445551912,0.0
Michalewicz,N_20,-3.1384858193154983,-3.182508141968051,0.527414780622117,0.0
Michalewicz,N_40,-3.319917076760351,-3.219506509000165,0.3393145874188081,0.0
Michalewicz,N_80,-3.4604912326753805,-3.5254430781785375,0.40404098773185393,0.0
Michalewicz,N_160,-3.8687084282971185,-4.117690007122092,0.8019908600009442,0.0
Zakharov,N_10,268.6896778451411,221.73548616338965,113.72864532207308,0.0
Zakharov,N_20,236.53568589738666,212.38308292170015,58.38172970216446,0.0
Zakharov,N_40,178.08984997453118,170.08145814065978,31.090094366596908,0.0
Zakharov,N_80,146.27864085315517,145.24410174101743,49.849360184303265,0.0
Zakharov,N_160,80.79805757183081,76.6852718750332,29.412225445203735,0.0
Dixon_price,N_10,36848.506290070465,35828.60797448797,18633.519243367733,0.0
Dixon_price,N_20,32182.605864712757,32209.44195948813,21483.52632702971,0.0
Dixon_price,N_40,8150.988863192426,9857.308019424214,2838.6311417488496,0.0
Dixon_price,N_80,2119.39586084789,497.48912257263584,2399.419010885772,0.0
Dixon_price,N_160,467.2145357564508,376.73891454797626,460.3898986855785,0.0
Levy,N_10,29.029046450239115,29.63941665072578,10.607098480999648,0.0
Levy,N_20,21.907125738364254,23.4816948108623,16.64436507038922,0.0
Levy,N_40,24.961762048005962,20.68220539296192,12.450791743727185,0.0
Levy,N_80,18.529662356577667,13.390649948292086,16.208979616562893,0.0
Levy,N_160,14.397617912558832,10.701690136163958,6.888263456734366,0.0
