Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,N_10,22.452138166333366,17.183369708052947,12.175246027786224,0.0
Sphere,N_20,17.460312146501003,15.720085782058748,5.8150613621157525,0.0
Sphere,N_40,5.121402403246872,3.7284987331989603,2.9826185101363594,0.0
Sphere,N_80,3.1780133092076244,2.0468702982695466,2.667304479675491,0.0
Sphere,N_160,0.36017647519543966,0.2972644438757349,0.19661908985947404,0.0
Rosenbrock,N_10,64775.66673388226,35118.3929349376,66212.50897551571,0.0
Rosenbrock,N_20,29083.195024962683,24526.462610088594,22836.166160472083,0.0
Rosenbrock,N_40,11271.364124422442,5614.912117400211,14253.96341359803,0.0
Rosenbrock,N_80,2807.885670481755,2379.591670722868,1423.3598200030908,0.0
Rosenbrock,N_160,400.8190609355057,258.7468884402213,419.83502465492484,0.0
Rastrigin,N_10,99.01435551274918,93.86498656815014,19.627364702517397,0.0
Rastrigin,N_20,72.65598147895278,73.10837347423065,14.9681628861728,0.0
Rastrigin,N_40,71.38210043054826,66.77344654387807,9.122219923792468,0.0
Rastrigin,N_80,58.90372141129583,61.23976616003809,20.84785908781212,0.0
Rastrigin,N_160,45.11633282840143,47.985426454988925,8.433322812782626,0.0
Schwefel,N_10,1555.3419406500434,1539.2815536870194,213.28191460014637,0.0
Schwefel,N_20,1247.5067424234162,1341.998373399932,159.59356780354975,0.0
Schwefel,N_40,902.9421035608542,1341.998373399932,775.1840411074826,0.0
Schwefel,N_80,1203.8998077248325,1179.020884132537,38.93015733890573,0.0
Schwefel,N_160,937.7941420102363,1092.7890592978415,346.78241536126876,0.0
Ackley,N_10,19.88621501982906,20.053527266334118,0.5406737211107281,0.0
Ackley,N_20,18.609776175409884,18.94895492175899,1.2381736637289158,0.0
Ackley,N_40,17.793716559305146,18.916661265367615,2.428234703937479,0.0
Ackley,N_80,16.602417779474834,16.78909694331999,1.4962609561273368,0.0
Ackley,N_160,14.04017900055942,14.894054421677637,3.3634713400671328,0.0
Griewank,N_10,80.19927928725038,59.877017393048135,43.30011876807233,0.0
Griewank,N_20,66.12986192250928,78.97241815874484,21.08667208297909,0.0
Griewank,N_40,19.025239529221068,15.92224945714589,10.034554204201173,0.0
Griewank,N_80,14.560108037177793,11.21470648990645,8.401850785337944,0.0
Griewank,N_160,3.1710195448056515,3.0775509558116454,0.5673280956677531,0.0
Michalewicz,N_10,-2.5547992477053043,-2.569762919688235,0.6447530905816028,0.0
Michalewicz,N_20,-3.26645793192757,-2.908713028352746,1.0683865803263168,0.0
Michalewicz,N_40,-3.722169910460282,-3.5890763474858,0.9984427153725599,0.0
Michalewicz,N_80,-3.7191746690922436,-3.8114813437927184,0.28475276708521485,0.0
Michalewicz,N_160,-4.100638953718954,-4.082831781796145,1.1872718428505449,0.0
Zakharov,N_10,274.14704912335395,230.85007113921102,106.36909288512159,0.0
Zakharov,N_20,227.12234847892168,194.71047346374934,56.503453146428484,0.0
Zakharov,N_40,184.6711045788344,162.79151595049186,35.42771421608458,0.0
Zakharov,N_80,138.28734449017577,169.79793668128832,49.525081181969654,0.0
Zakharov,N_160,92.48732616861346,86.61536870109998,28.320931889526104,0.0
Dixon_price,N_10,56770.12699002258,41992.20005095223,39212.86446086289,0.0
Dixon_price,N_20,24684.841168057883,22586.702956548797,16029.590017780436,0.0
Dixon_price,N_40,7275.292962297555,8515.005981540255,4143.316251927621,0.0
Dixon_price,N_80,1088.73030248036,1137.2596933642983,444.8568367399716,0.0
Dixon_price,N_160,298.4542870632098,134.6035549920113,377.9420425819761,0.0
Levy,N_10,28.526062742387477,29.21697967773916,10.352389363134082,0.0
Levy,N_20,18.53085516051193,13.999388854735836,9.08655336343411,0.0
Levy,N_40,17.869301017090706,11.482004766067982,14.192584037517877,0.0
Levy,N_80,12.274397707921345,11.679779062853468,5.3482001846262435,0.0
Levy,N_160,14.810078842233159,15.352316222130217,5.84446020018001,0.0
