Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,N_10,25.156878486540368,23.915142756195813,7.300399980423401,0.0
Sphere,N_20,17.064164710354422,16.252954316759748,5.945858261040944,0.0
Sphere,N_40,12.003731334225725,7.697355556454983,7.303885698295281,0.0
Sphere,N_80,3.317224881285725,3.4794075018932444,0.9955878638344839,0.0
Sphere,N_160,1.1270477537560972,1.362222871297521,0.634532213392341,0.0
Rosenbrock,N_10,86241.52609495845,64218.982160172534,55613.211173730495,0.0
Rosenbrock,N_20,34195.60792000661,21526.1972830186,32020.101102890094,0.0
Rosenbrock,N_40,6502.449460544097,1790.350292695211,9961.713730469879,0.0
Rosenbrock,N_80,3626.9232192158697,2067.8903583115207,4376.876228063185,0.0
Rosenbrock,N_160,757.6186777003019,349.74711769813126,874.0040955155775,0.0
Rastrigin,N_10,105.19753507931728,113.61505166813666,24.405507909370574,0.0
Rastrigin,N_20,70.5773535387143,62.956265551413956,17.91727317997092,0.0
Rastrigin,N_40,80.09517366339645,77.7201243206351,13.076466303771122,0.0
Rastrigin,N_80,57.59888083211822,60.039333554988175,8.673649419017247,0.0
Rastrigin,N_160,45.700037444610516,45.671278995056376,5.199208210950682,0.0
Schwefel,N_10,1319.698138422915,1341.998373399932,166.6642126288818,0.0
Schwefel,N_20,1341.998373399932,1341.998373399932,0.0,0.0
Schwefel,N_40,1136.1741063059806,1202.9064500074055,204.44794868787375,0.0
Schwefel,N_80,917.9472574190174,976.9536864418315,333.3420833578771,0.0
Schwefel,N_160,784.8985874340765,746.5918706608722,392.65829833714406,0.0
Ackley,N_10,19.832560049369032,20.00790384806499,0.5639749715029541,0.0
Ackley,N_20,18.000889665340658,18.547973282774315,2.223299663682412,0.0
Ackley,N_40,17.493491090509565,18.33472067723809,2.1293810058423057,0.0
Ackley,N_80,15.121175701850513,13.918667345013752,2.597347426843683,0.0
Ackley,N_160,13.216226660377293,14.492922665461842,2.892463991290035,0.0
Griewank,N_10,88.15102750899266,86.70784946271262,25.02594592976591,0.0
Griewank,N_20,59.59254960170724,56.6041054444095,20.51352579607936,0.0
Griewank,N_40,42.19974410189274,27.44761218146311,24.823753841512453,0.0
Griewank,N_80,11.0050076937037,9.783345383521441,3.1296827470049733,0.0
Griewank,N_160,7.071925656380046,6.433742288936758,1.2165046707376743,0.0
Michalewicz,N_10,-2.91343566904176,-2.9403204863606547,0.25927625109480795,0.0
Michalewicz,N_20,-3.054344017877749,-3.010040099859824,0.40689450046338455,0.0
Michalewicz,N_40,-3.2620432375329047,-3.217552405595442,0.4183796510461424,0.0
Michalewicz,N_80,-3.399202789761907,-3.4687131177122197,0.21373112381054737,0.0
Michalewicz,N_160,-3.895172853017114,-4.014300750633015,0.5618449073619372,0.0
Zakharov,N_10,236.79981230501008,187.142714624311,116.2715400196819,0.0
Zakharov,N_20,171.658523856385,168.52317410906673,38.43056930305595,0.0
Zakharov,N_40,178.2173909238325,170.48114912396753,42.04464830664614,0.0
Zakharov,N_80,110.13922215762197,122.61400140885908,32.713206940881584,0.0
Zakharov,N_160,75.6715572658234,76.28133928275349,23.3586854334344,0.0
Dixon_price,N_10,56206.54499023136,61261.70317973356,38031.19702836841,0.0
Dixon_price,N_20,20218.160800354737,14993.249835781702,19028.311410123108,0.0
Dixon_price,N_40,9457.275470033044,6527.889924344851,9694.78241611469,0.0
Dixon_price,N_80,3892.9539786461983,2317.7088047397788,4284.280030117567,0.0
Dixon_price,N_160,347.3215067915591,286.323237983462,229.7017405984228,0.0
Levy,N_10,31.464583606836175,35.803464477470875,12.893217779464726,0.0
Levy,N_20,15.125465144826364,15.750179998411824,3.873850274348118,0.0
Levy,N_40,24.197155824730437,15.445660396790865,13.987222321537288,0.0
Levy,N_80,13.093903424328115,9.858676238980175,11.0462097082407,0.0
Levy,N_160,13.940456106582152,8.943735492789047,6.947344997973012,0.0
