Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,N_10,23.931583731712976,20.670599571289582,8.940168827892185,0.0
Sphere,N_20,17.593986625102804,16.704719928717537,9.63434574040412,0.0
Sphere,N_40,5.062594485788973,3.6051251503351334,3.445134201680662,0.0
Sphere,N_80,3.019329056116873,2.2803041319461306,1.1234113918515247,0.0
Sphere,N_160,1.3488433913359095,1.1134501108479153,0.8362954322870685,0.0
Rosenbrock,N_10,69761.00991634636,82793.79744117873,41440.11352889108,0.0
Rosenbrock,N_20,27877.50178539909,27984.76495208507,17117.285107037496,0.0
Rosenbrock,N_40,5056.075088005708,5394.718930875401,2591.502259378612,0.0
Rosenbrock,N_80,2371.739601598076,2783.0525453942873,1154.0616309697189,0.0
Rosenbrock,N_160,441.77634668409036,303.35130649540554,430.03107464244533,0.0
Rastrigin,N_10,98.69904227789668,99.69550456763963,23.225277241599354,0.0
Rastrigin,N_20,76.02275703044981,72.92934313593892,16.149485374458656,0.0
Rastrigin,N_40,76.81947277275154,74.19453326466439,10.276941317771994,0.0
Rastrigin,N_80,66.61315468035829,73.53336525824739,22.864796785455603,0.0
Rastrigin,N_160,47.91726060709675,50.63034673599435,7.771690522223698,0.0
Schwefel,N_10,1577.2937873019055,1694.9715626307534,492.12670520055485,0.0
Schwefel,N_20,1206.4334829605662,1341.998373399932,178.58112991911804,0.0
Schwefel,N_40,959.6687965674637,1093.1977768976667,349.7331701745841,0.0
Schwefel,N_80,1240.549603280812,1202.9064490997894,85.49328657579828,0.0
Schwefel,N_160,774.8562679907448,810.8049059680288,387.48082614121114,0.0
Ackley,N_10,19.565106182351744,19.920765064413455,0.7663594366224661,0.0
Ackley,N_20,17.956336844561836,19.586883640521055,2.7849464367879766,0.0
Ackley,N_40,18.547945284746316,18.353462519448268,0.9638019576852859,0.0
Ackley,N_80,17.153203337965742,17.788666616712266,1.659990506318544,0.0
Ackley,N_160,13.91502491100139,14.706457325276451,2.2890498146542084,0.0
Griewank,N_10,84.99159192631927,72.44542906232992,29.290108006574446,0.0
Griewank,N_20,61.53295606699172,58.35567029482027,33.07343391329889,0.0
Griewank,N_40,21.28135092456959,17.245161874795546,9.847273372893644,0.0
Griewank,N_80,10.67120418434469,9.29399056889196,4.805666525780854,0.0
Griewank,N_160,5.630053120942007,7.536164128050769,2.6002713952331513,0.0
Michalewicz,N_10,-2.695891290475174,-2.611704503167921,0.40503965524845553,0.0
Michalewicz,N_20,-2.895322872529607,-2.770848699361015,0.31651272402316716,0.0
Michalewicz,N_40,-3.5783457746272247,-3.848122639953633,0.5564036273644172,0.0
Michalewicz,N_80,-3.597046512965953,-3.6649306435512763,0.22847894822151116,0.0
Michalewicz,N_160,-4.1501052012898185,-4.285044319899179,0.39192487146897753,0.0
Zakharov,N_10,260.123667462084,225.28171467581532,90.24909497205331,0.0
Zakharov,N_20,234.06540897559225,222.67713942287708,55.46616644441767,0.0
Zakharov,N_40,173.87413411014154,175.03773891418425,35.79773149511471,0.0
Zakharov,N_80,129.9614512497365,135.7794233924622,57.28660041793065,0.0
Zakharov,N_160,80.13226173004435,83.96985333176046,21.29611482215736,0.0
Dixon_price,N_10,50242.74812682229,34407.39239162414,42297.91218767429,0.0
Dixon_price,N_20,15866.417264475505,11172.736464009453,13914.477277620543,0.0
Dixon_price,N_40,14410.56840811116,16228.277327572285,9944.449726188448,0.0
Dixon_price,N_80,1563.5723166165044,1299.6732601183285,1455.4422680237888,0.0
Dixon_price,N_160,217.31930196560216,202.03798896709824,120.06407107777115,0.0
Levy,N_10,27.696677806657128,25.306294215378784,10.453935305940599,0.0
Levy,N_20,18.921540816551282,17.810053137125436,5.456086023922337,0.0
Levy,N_40,23.519889226465974,19.052667782607227,14.621910861187127,0.0
Levy,N_80,12.414955589706505,10.437172780453379,9.017854343318389,0.0
Levy,N_160,14.894868887765131,11.063939151610667,7.5714210544021245,0.0
