Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,p_0.3,0.45577319706130087,0.38338441797375084,0.24965728305383622,0.0
Sphere,p_0.4,2.321054698204184,1.9401172549891885,1.231882149102884,0.0
Sphere,p_0.5,8.443306007494506,7.540270159419028,5.104426914653653,0.0
Sphere,p_0.6,17.134634968616023,14.988453034208565,8.320013196799337,0.0
Sphere,p_0.7,20.697147196635914,19.338792510288755,6.730889414759949,0.0
Rosenbrock,p_0.3,1486.782481271108,1047.201529311587,1334.2727700174735,0.0
Rosenbrock,p_0.4,5544.76158511177,3695.8737613256462,5216.337848347714,0.0
Rosenbrock,p_0.5,16456.918855513697,16655.05106554967,9820.345933482717,0.0
Rosenbrock,p_0.6,41189.428632531184,36311.76434032804,19060.20000587225,0.0
Rosenbrock,p_0.7,55486.513880405044,50782.33201088494,30152.52896254043,0.0
Rastrigin,p_0.3,221.19835107755475,221.99733742629752,35.26584632438492,0.0
Rastrigin,p_0.4,251.57391992181053,254.68758479427586,40.12502339072017,0.0
Rastrigin,p_0.5,251.69591016331617,260.4609723755848,37.92166780942221,0.0
Rastrigin,p_0.6,257.9382660855766,257.40994700919504,30.65870097379122,0.0
Rastrigin,p_0.7,269.70713043239726,263.5731400157309,35.24003470112241,0.0
Schwefel,p_0.3,3866.4824155420183,3688.3607253839455,1191.0950480090253,0.0
Schwefel,p_0.4,3534.748317654233,3580.026319845505,1160.5489125113795,0.0
Schwefel,p_0.5,4048.2760104809936,4184.7553210289225,1097.6685279973838,0.0
Schwefel,p_0.6,4116.412999374985,4144.650774811963,1285.611246337315,0.0
Schwefel,p_0.7,4404.298889116712,4468.346274914868,1019.5882036163209,0.0
Ackley,p_0.3,19.173639041403547,19.10590682828761,0.46528170435779453,0.0
Ackley,p_0.4,19.34728185769308,19.374988051539766,0.40634543978600274,0.0
Ackley,p_0.5,19.45527099931649,19.46172106018529,0.30717946918559136,0.0
Ackley,p_0.6,19.37089841464394,19.41640271838211,0.37000738948954653,0.0
Ackley,p_0.7,19.14785053965667,19.28466093970453,0.5201442623670465,0.0
Griewank,p_0.3,2.580856724840031,2.306496591880782,0.8417933459182148,0.0
Griewank,p_0.4,9.12896998855257,8.0757570832046,4.19332478205455,0.0
Griewank,p_0.5,29.98803798587737,26.887463530193628,17.524533378676196,0.0
Griewank,p_0.6,59.77562510482584,51.760782271535746,28.581963581200817,0.0
Griewank,p_0.7,72.10003098035736,67.39447493524165,23.05350027986727,0.0
Michalewicz,p_0.3,-7.208040419044256,-7.350827759546336,0.8011562666915321,0.0
Michalewicz,p_0.4,-6.865203002206181,-6.705098348474885,0.8997837774299173,0.0
Michalewicz,p_0.5,-6.638765372033955,-6.784591211257862,0.9037558214784187,3.3333333333333335
Michalewicz,p_0.6,-6.978280599225672,-6.962007381875084,1.0793151513206727,0.0
Michalewicz,p_0.7,-6.928763788801841,-6.920584227663806,1.202003092005357,0.0
Zakharov,p_0.3,76.73917358328602,76.66433356730835,31.236559156546754,0.0
Zakharov,p_0.4,160.45636372218806,160.68040495122528,45.52006323051627,0.0
Zakharov,p_0.5,234.01190605687844,235.02259603552852,50.76724424149553,0.0
Zakharov,p_0.6,236.76879024558258,239.19934511739956,46.835953322026924,0.0
Zakharov,p_0.7,249.02470953394317,253.90548306344613,38.451439613378916,0.0
Dixon_price,p_0.3,449.8585159816925,391.7268219414853,293.2708682464413,0.0
Dixon_price,p_0.4,6717.2817293613,3107.693248237424,11060.321199202639,0.0
Dixon_price,p_0.5,21613.445410305307,14325.082397250091,17003.058314808848,0.0
Dixon_price,p_0.6,53659.99536221542,48526.508631478944,36538.771954600794,0.0
Dixon_price,p_0.7,76029.53121944006,63817.83434384446,48680.68099207887,0.0
Levy,p_0.3,58.466642246146485,59.62796119220471,17.536161049846914,0.0
Levy,p_0.4,66.48682882807887,67.19278184288126,16.64512710435693,0.0
Levy,p_0.5,68.75129496495147,68.50334930129316,19.894657795098286,0.0
Levy,p_0.6,71.34224920554453,68.97048956110919,16.929330489356236,0.0
Levy,p_0.7,70.25232175199113,66.77918440945402,16.08428148567269,0.0
