Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,p_0.4,1.9747012214315487,1.420413101907224,1.0059242181082322,0.0
Sphere,p_0.5,4.3441439923526275,3.5468306662402203,2.16834768255654,0.0
Sphere,p_0.6,3.0236017931028063,2.9777285363904538,0.5794583648253125,0.0
Rosenbrock,p_0.4,1537.0708941313924,1480.176787621037,1114.869124752084,0.0
Rosenbrock,p_0.5,1267.8013551489607,359.71936164479547,1403.0403732987368,0.0
Rosenbrock,p_0.6,3037.7796508165293,3505.519699807345,1564.9463042772288,0.0
Rastrigin,p_0.4,63.89055760456686,63.322466402773216,14.607030076456086,0.0
Rastrigin,p_0.5,63.719986723421,61.49604778362744,17.957780907726093,0.0
Rastrigin,p_0.6,64.7916615054888,51.5652824198609,19.34284389531674,0.0
Schwefel,p_0.4,937.7846795798599,881.4354457477921,280.01395514853016,0.0
Schwefel,p_0.5,1118.1158401700773,1127.1870570374158,138.5173204280403,0.0
Schwefel,p_0.6,1016.5597772120666,1042.1801743270312,157.28826092550264,0.0
Ackley,p_0.4,16.083475228479983,15.280733141477175,3.023924348216741,0.0
Ackley,p_0.5,15.122646429949146,15.057653367389557,2.9311654988140465,0.0
Ackley,p_0.6,14.678697605515557,12.91432947117804,3.3779751741602366,0.0
Griewank,p_0.4,8.488563388706584,6.066277683588036,5.45982677030023,0.0
Griewank,p_0.5,15.310485796958085,13.413312573340347,7.354797954894619,0.0
Griewank,p_0.6,10.73267632898108,10.352821233710687,2.991343699418269,0.0
Michalewicz,p_0.4,-3.853481236815692,-3.731046065079826,0.5215250850228847,0.0
Michalewicz,p_0.5,-3.7321016987295983,-3.440981327255824,0.47794851102519453,0.0
Michalewicz,p_0.6,-3.6918003302318327,-3.7912940560143804,0.36687454912367284,0.0
Zakharov,p_0.4,131.33628467109753,147.44874521382087,46.42646440636758,0.0
Zakharov,p_0.5,144.44391844477562,146.21179141643387,60.857077344839894,0.0
Zakharov,p_0.6,142.38677053286875,139.3919834162095,51.13634165910608,0.0
Dixon_price,p_0.4,4832.3840490799985,1553.5287872568956,7484.090382315692,0.0
Dixon_price,p_0.5,946.2087587744597,473.1751513338496,898.4337136898674,0.0
Dixon_price,p_0.6,5912.235786740775,852.2653358186443,9553.160473315036,0.0
Levy,p_0.4,11.603151089939882,5.101097797160636,9.881697723012048,0.0
Levy,p_0.5,11.50922540788412,9.692255620558708,5.386705678732586,0.0
Levy,p_0.6,8.90264862125338,6.613431409761529,5.216564968249871,0.0
