Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,p_0.4,4.462096625925984,4.755661954878279,3.1268879810114463,0.0
Sphere,p_0.5,5.001559763696411,5.5343349749919675,1.4430710289141986,0.0
Sphere,p_0.6,6.515791254846337,6.6236628894389975,2.9014146223170907,0.0
Rosenbrock,p_0.4,2374.285953702095,1497.7167613442791,1984.9023987643527,0.0
Rosenbrock,p_0.5,2174.916625131532,1826.7590747123486,1696.38855858706,0.0
Rosenbrock,p_0.6,2022.6379818612008,2451.932891394449,628.871655259575,0.0
Rastrigin,p_0.4,71.77793814489021,71.65837725216299,14.442749089545318,0.0
Rastrigin,p_0.5,68.88526788282662,61.72900556256366,18.31794288318658,0.0
Rastrigin,p_0.6,78.01348872692796,81.25163402771923,15.954777853841538,0.0
Schwefel,p_0.4,1079.8531379152332,1127.1859868028441,114.92678796055736,0.0
Schwefel,p_0.5,630.953670913803,846.8762897332631,469.25786238497415,0.0
Schwefel,p_0.6,1174.3308959051265,1252.034863603627,197.71359994778788,0.0
Ackley,p_0.4,18.233414545842027,18.247147463243998,1.381780292354259,0.0
Ackley,p_0.5,16.5638305866711,18.116619692197524,2.5407446309580854,0.0
Ackley,p_0.6,16.93355232309972,17.12394438833904,2.4272633200704963,0.0
Griewank,p_0.4,18.043959064023564,19.201672381152864,11.384686067892348,0.0
Griewank,p_0.5,16.016788304234733,17.484549792454057,3.952150614911144,0.0
Griewank,p_0.6,25.306363396075987,23.64642610200617,9.759759445004503,0.0
Michalewicz,p_0.4,-3.805701674804883,-3.796901559878494,0.6191774172548029,0.0
Michalewicz,p_0.5,-3.759278632584808,-3.654243540231353,0.3963193780208588,0.0
Michalewicz,p_0.6,-4.006029658793627,-4.312892801201503,0.4928199703483311,0.0
Zakharov,p_0.4,176.97070612539065,177.90583701549292,47.07241228704258,0.0
Zakharov,p_0.5,157.3965144160439,149.0038839235114,33.493109719797,0.0
Zakharov,p_0.6,177.58648261971524,173.57594824439516,27.674259460540842,0.0
Dixon_price,p_0.4,2124.924570791039,1185.135360522068,2100.8726427108245,0.0
Dixon_price,p_0.5,4106.14373855967,3121.7987515013247,3362.7894251673,0.0
Dixon_price,p_0.6,1885.0553529422905,1584.780406530952,1318.4591901968208,0.0
Levy,p_0.4,22.99148725186235,13.92010241796695,14.679590664581479,0.0
Levy,p_0.5,24.46681659405391,25.486780450723018,14.112525957478029,0.0
Levy,p_0.6,20.98478906964576,18.339172393577915,8.856322392691366,0.0
