Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,b_0.5,2.387127799596123,2.1942016442768493,0.9829921113946706,0.0
Sphere,b_1.0,2.4800893772500885,2.3179850579022796,0.8206912484594343,0.0
Sphere,b_1.5,4.067061196281155,4.1987584885971625,0.9404585924621429,0.0
Sphere,b_2.0,3.79626038652746,4.654224273765523,1.5606463281082492,0.0
Rosenbrock,b_0.5,1861.9319107827555,1963.3214949885519,839.291608399903,0.0
Rosenbrock,b_1.0,1983.6898096921486,1859.2385940697038,959.0816586522667,0.0
Rosenbrock,b_1.5,2010.0345514017959,2020.2032396627935,1211.6383792040435,0.0
Rosenbrock,b_2.0,3815.97265191721,3860.0466929451222,1520.7587844187249,0.0
Rastrigin,b_0.5,61.288790507366954,56.167740386160276,15.269651815729176,0.0
Rastrigin,b_1.0,58.22845760127291,57.10434890884922,18.523459395529198,0.0
Rastrigin,b_1.5,57.46061346844921,58.872204533032125,24.28712091252263,0.0
Rastrigin,b_2.0,53.00728754537336,44.68966208405492,20.436431856876887,0.0
Schwefel,b_0.5,1150.2852274315433,1092.9272392626763,174.49404341221293,0.0
Schwefel,b_1.0,1030.3974742879145,1036.3054695096794,90.23043324163464,0.0
Schwefel,b_1.5,950.1535712469374,952.6366012770018,309.06129676630974,0.0
Schwefel,b_2.0,1192.4879820071587,1092.8349331839354,122.07472420241243,0.0
Ackley,b_0.5,15.62940539489542,17.635936233379077,3.0210226392147095,0.0
Ackley,b_1.0,16.166177939475247,15.434411863569178,2.8885620945128037,0.0
Ackley,b_1.5,16.521780290556258,17.547592345222792,3.2472322877406126,0.0
Ackley,b_2.0,16.762820822949884,16.234465101619914,2.8084562690229884,0.0
Griewank,b_0.5,9.103243036049372,9.152696992509023,2.7734441122987237,0.0
Griewank,b_1.0,9.45474394071896,9.820464477712862,2.60080384267122,0.0
Griewank,b_1.5,17.37271329251299,15.695009019799953,5.863545280706662,0.0
Griewank,b_2.0,14.03757916253196,16.71816382230488,5.969711928668926,0.0
Michalewicz,b_0.5,-3.4538522159842904,-3.302502413895808,0.36065133649911335,0.0
Michalewicz,b_1.0,-3.4791311424761298,-3.555033791695543,0.24101621495306555,0.0
Michalewicz,b_1.5,-3.394358206447495,-3.4433691392532375,0.3731997385950494,0.0
Michalewicz,b_2.0,-3.6343925906712315,-3.7290103057897825,0.5856205742292231,0.0
Zakharov,b_0.5,119.93412638259993,88.52896769052025,58.55906126108935,0.0
Zakharov,b_1.0,132.82017620658576,147.23392672696446,48.51073543308044,0.0
Zakharov,b_1.5,140.0704270525708,162.15678365646446,43.706537961953124,0.0
Zakharov,b_2.0,134.96375259916002,131.496727378693,52.11086937481025,0.0
Dixon_price,b_0.5,4364.5188973112545,1587.8943293605184,4947.075444214945,0.0
Dixon_price,b_1.0,1999.5067778708428,2179.1947967318342,1185.6365728319656,0.0
Dixon_price,b_1.5,5467.004190463824,847.7996438042813,6983.597077803657,0.0
Dixon_price,b_2.0,4121.228977744903,3488.578465021998,3644.7840485451425,0.0
Levy,b_0.5,11.754265545159283,6.806302060663886,10.524978749811922,0.0
Levy,b_1.0,10.835294755906556,11.56499213906015,5.652218954245105,0.0
Levy,b_1.5,7.954362750154198,6.478945802522759,3.504732867825572,0.0
Levy,b_2.0,15.713489886268812,15.50409896760748,8.065922922234977,0.0
