Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,b_0.5,4.723067670466021,3.6372750433774317,1.7318189186925408,0.0
Sphere,b_1.0,4.854533963294356,4.205109395769453,2.994008753457522,0.0
Sphere,b_1.5,4.613644141526715,5.078019757234669,1.724362031477805,0.0
Sphere,b_2.0,4.418265152823956,4.538200203554978,2.301577320478494,0.0
Rosenbrock,b_0.5,2182.5255267173875,2510.6877999218777,624.3844258996571,0.0
Rosenbrock,b_1.0,1875.559131532683,1939.9264940659084,1049.9374679665566,0.0
Rosenbrock,b_1.5,2401.3660495821664,3358.9729059561605,1501.7886167760512,0.0
Rosenbrock,b_2.0,2288.752670244829,1260.0282804289807,2196.050838018545,0.0
Rastrigin,b_0.5,76.44204459854092,70.70425891213466,14.499600347554951,0.0
Rastrigin,b_1.0,70.72509158950557,71.44451798306257,19.187451292935243,0.0
Rastrigin,b_1.5,66.66818359865655,67.85796252033151,13.595095938741794,0.0
Rastrigin,b_2.0,72.68163767657909,67.11227910664982,14.119839712259557,0.0
Schwefel,b_0.5,869.990444158723,748.2857176757716,361.31777627593556,0.0
Schwefel,b_1.0,1156.6851955986829,1179.0208842625116,73.67901413674241,0.0
Schwefel,b_1.5,1103.9340263485276,1128.4594101758203,143.27038332641087,0.0
Schwefel,b_2.0,1134.969330066977,1341.998373399932,370.7173495576481,0.0
Ackley,b_0.5,16.655702400816555,18.58776764617146,3.2606237993907348,0.0
Ackley,b_1.0,16.453418235753563,16.929385382127876,1.7616889855609372,0.0
Ackley,b_1.5,17.178428165599797,17.960964973264115,3.0358005135980544,0.0
Ackley,b_2.0,16.39656238874891,17.870165781273297,2.8418662578833978,0.0
Griewank,b_0.5,18.787026810929994,16.641625698183116,5.4808679959363795,0.0
Griewank,b_1.0,18.1499140284812,16.166404038632393,10.592264826453738,0.0
Griewank,b_1.5,17.156195337111644,18.757893716064945,6.08297893225117,0.0
Griewank,b_2.0,17.089094087358895,17.77016677825991,5.843692998724591,0.0
Michalewicz,b_0.5,-3.8214953331592767,-3.7483790348644277,0.4874379584753731,0.0
Michalewicz,b_1.0,-4.025605332944976,-4.06854658885266,0.45322460198473646,0.0
Michalewicz,b_1.5,-3.5294532240103216,-3.3733988415599705,0.5586138313099214,0.0
Michalewicz,b_2.0,-3.4528165805612288,-3.1274284796299168,0.8159068298091833,0.0
Zakharov,b_0.5,159.7680231789403,146.5451270781893,36.859487833409176,0.0
Zakharov,b_1.0,160.38555772789542,168.09644445591627,31.72782105906541,0.0
Zakharov,b_1.5,147.64276093827044,171.2261024305953,45.016233990740425,0.0
Zakharov,b_2.0,154.6356344382631,146.81966645970988,34.52716571525392,0.0
Dixon_price,b_0.5,3982.2411653192858,5078.953476931033,3214.775704466636,0.0
Dixon_price,b_1.0,12698.287192334023,8560.725588635481,10516.350444678728,0.0
Dixon_price,b_1.5,5863.97500616296,2705.441314883194,6755.692010556248,0.0
Dixon_price,b_2.0,5645.223276303764,5558.813035454428,3757.974861893587,0.0
Levy,b_0.5,15.66841557392903,15.581863552218497,6.62632127639016,0.0
Levy,b_1.0,22.444870950249687,19.187320517907974,11.361834404012255,0.0
Levy,b_1.5,15.543247786107276,17.094351170390873,6.842462624456155,0.0
Levy,b_2.0,23.302195733041305,18.88275644070864,9.773265802024397,0.0
