Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,b_0.5,4.8848500949520055,5.2186921350864965,1.11792399510633,0.0
Sphere,b_1.0,5.469998180636026,4.943242447943241,2.932319646427076,0.0
Sphere,b_1.5,6.853638745007949,5.967084998981976,3.971330378207049,0.0
Sphere,b_2.0,7.23364444638228,9.164313927992179,2.6533238630907396,0.0
Rosenbrock,b_0.5,1423.898899731532,998.2391941955486,1331.9368208270068,0.0
Rosenbrock,b_1.0,1724.9593566448316,1982.6506175310526,807.1354171129254,0.0
Rosenbrock,b_1.5,4163.131264248461,3104.892836884865,3804.3136527937813,0.0
Rosenbrock,b_2.0,3195.8172782365377,3107.6505795212497,2679.845627315552,0.0
Rastrigin,b_0.5,62.96728726886571,58.18795041948201,16.798766589984677,0.0
Rastrigin,b_1.0,64.70987971237676,61.779255151485486,19.615835167972133,0.0
Rastrigin,b_1.5,66.58482408299523,63.05540309836776,16.227741618767375,0.0
Rastrigin,b_2.0,56.47731915591275,40.362469803040696,24.009704478407805,0.0
Schwefel,b_0.5,1135.4016991540243,1179.0208855378628,120.53018773419714,0.0
Schwefel,b_1.0,828.7255369426732,797.2081849570673,318.6246330697853,0.0
Schwefel,b_1.5,996.4169558974442,1092.791508513661,288.36288468464,0.0
Schwefel,b_2.0,1034.4972354856395,1202.9064509686777,316.91108237307697,0.0
Ackley,b_0.5,17.587486956394017,18.152269575273426,1.9494288350700353,0.0
Ackley,b_1.0,18.29821010131608,18.990665095187367,1.6905636025314505,0.0
Ackley,b_1.5,17.532909190137605,17.637431322047163,1.61294196484142,0.0
Ackley,b_2.0,18.74298561195011,19.35070819116543,0.9931833581912158,0.0
Griewank,b_0.5,17.92731294770566,19.07389059469944,2.858475299305377,0.0
Griewank,b_1.0,19.199795763925994,17.668823042057713,9.894302786573478,0.0
Griewank,b_1.5,23.629656399962975,18.190913997025625,14.214876762607732,0.0
Griewank,b_2.0,26.32313649515122,33.692108842167855,9.329829275805542,0.0
Michalewicz,b_0.5,-3.4655959037751565,-3.5307363937328473,0.7999437829213564,0.0
Michalewicz,b_1.0,-3.699182707056946,-3.5187201069040333,0.7012478918950696,0.0
Michalewicz,b_1.5,-3.493387978000512,-3.3990657770514017,0.74450185119978,0.0
Michalewicz,b_2.0,-3.645912132427623,-3.504404044026847,0.4540977573491953,0.0
Zakharov,b_0.5,167.43235851595455,180.09966011838986,45.31974064332971,0.0
Zakharov,b_1.0,151.4484708811036,178.43474791255295,48.855335402282975,0.0
Zakharov,b_1.5,137.1095719532726,158.17819974454179,30.72918247048412,0.0
Zakharov,b_2.0,169.60559130949375,184.37603743976865,48.05639432113751,0.0
Dixon_price,b_0.5,2843.289184088468,3065.0013318446436,2044.9191175333947,0.0
Dixon_price,b_1.0,7253.471726634167,967.0039656829279,9406.780952397548,0.0
Dixon_price,b_1.5,8593.101053608718,7335.2787559807775,6006.700730585622,0.0
Dixon_price,b_2.0,1327.3723661440883,456.82825341744706,1214.2454333631053,0.0
Levy,b_0.5,20.002628114249166,14.41693729276139,10.372628880872856,0.0
Levy,b_1.0,19.492750063701397,16.813604412882363,14.858559913553668,0.0
Levy,b_1.5,18.42578687833325,15.951607972622442,4.764651619390253,0.0
Levy,b_2.0,18.820912826758867,13.423037973615468,9.85878075036126,0.0
