Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,b_0.5,4.317483295378772,4.072210531437547,2.1101987693869195,0.0
Sphere,b_1.0,3.355326683148416,1.957574871456215,2.847475683821937,0.0
Sphere,b_1.5,2.1586411104246896,1.5667140601711265,1.3066478590769786,0.0
Sphere,b_2.0,2.0543378720067613,2.2470641357064136,0.7449555383666281,0.0
Rosenbrock,b_0.5,1005.7318768957866,779.383081941789,864.7257470579306,0.0
Rosenbrock,b_1.0,1014.4403654933274,1091.026146457732,479.50148125460436,0.0
Rosenbrock,b_1.5,1511.6066746884223,1386.78009059254,776.5909553188003,0.0
Rosenbrock,b_2.0,788.0424256294451,485.3994486687311,708.3658854278722,0.0
Rastrigin,b_0.5,74.43901092810742,78.33143409478473,15.386453682669039,0.0
Rastrigin,b_1.0,72.30605093155563,70.12569668262725,16.77256089539615,0.0
Rastrigin,b_1.5,65.78314267836006,54.862699857395135,18.88938552248669,0.0
Rastrigin,b_2.0,69.97834048449211,66.54863802456829,14.708147136551563,0.0
Schwefel,b_0.5,1236.3623733829543,1252.0348624991007,110.56281464787023,0.0
Schwefel,b_1.0,658.410061633084,597.8981074516041,360.67820679521526,0.0
Schwefel,b_1.5,996.2916717595278,1128.0113260188023,216.77703565544994,0.0
Schwefel,b_2.0,1155.4350532639048,1247.7546488246921,199.9776822802099,0.0
Ackley,b_0.5,15.452035054685433,16.00156318662736,2.7679735789088378,0.0
Ackley,b_1.0,14.431407405864542,16.969333377616753,3.5502885354014477,0.0
Ackley,b_1.5,15.366270366952216,18.142279776067063,4.870351636049291,0.0
Ackley,b_2.0,16.826893149495877,19.03706928103311,3.041328967108663,0.0
Griewank,b_0.5,13.969099418849359,16.248837943516385,6.023914328918653,0.0
Griewank,b_1.0,10.226062591700252,7.856287908495101,6.39727578206519,0.0
Griewank,b_1.5,8.911590834753913,9.554787649878488,2.5733256197876098,0.0
Griewank,b_2.0,7.999943919870899,7.788401981094249,1.8796812445565367,0.0
Michalewicz,b_0.5,-3.13361144966822,-3.445206639192315,0.484430510109402,0.0
Michalewicz,b_1.0,-3.500797315216791,-3.4640988136662987,0.3723489475198333,0.0
Michalewicz,b_1.5,-3.6321140941064995,-3.4879674679513464,0.4285068040598026,0.0
Michalewicz,b_2.0,-3.1523501039083937,-3.2410193832049217,0.5659742578737904,0.0
Zakharov,b_0.5,130.40796141122553,145.10072363253857,47.32852270894517,0.0
Zakharov,b_1.0,108.746460711585,108.04369742261682,54.44543468401442,0.0
Zakharov,b_1.5,117.40350904063946,147.4978786363488,40.627223581380775,0.0
Zakharov,b_2.0,114.11330066096298,145.29355114369295,49.432823252852906,0.0
Dixon_price,b_0.5,1400.1662128314767,1269.7707142860877,708.1346187126138,0.0
Dixon_price,b_1.0,3334.124883554977,2471.780768848297,2941.6015134971094,0.0
Dixon_price,b_1.5,3288.9646404247987,1939.7981072056455,3895.7377183010008,0.0
Dixon_price,b_2.0,1004.5204022569711,990.0884618254432,469.09723892588426,0.0
Levy,b_0.5,12.162291308401048,9.412883936565342,5.444555953040081,0.0
Levy,b_1.0,12.323215778773355,8.539336391083804,7.548147079438434,0.0
Levy,b_1.5,12.366207228223423,13.732341842435154,4.944099591439604,0.0
Levy,b_2.0,14.039057528023658,13.118957484160232,6.582876938210873,0.0
