Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,0.04896827045081229,0.018781081851701308,0.05732326211673639,20.0
Sphere,exp,0.006086181723622575,0.00644838461430562,0.0023708196560688812,100.0
Sphere,log,0.19282342701272973,0.14741898648065258,0.1453275015322374,0.0
Sphere,sin,0.472684360397586,0.5086108473430979,0.40605547228507743,0.0
Rosenbrock,linear,86.00466345371214,111.81213960835738,61.71666249123558,0.0
Rosenbrock,exp,158.21636270686744,140.9651507624257,140.2293000223262,0.0
Rosenbrock,log,89.99101623122972,28.092601340838687,82.41159264637561,0.0
Rosenbrock,sin,64.07497281705945,16.062481183255017,60.090359037670986,0.0
Rastrigin,linear,29.39690846248746,32.22418788304789,11.822460274401731,0.0
Rastrigin,exp,18.624739201115837,19.801100587396434,1.969742643321585,0.0
Rastrigin,log,38.12774828037451,41.96524774022677,9.599737306827837,0.0
Rastrigin,sin,39.79235730830122,46.59968700514665,14.296265796859068,0.0
Schwefel,linear,398.52716728915857,71.00612279950656,627.8173567468846,0.0
Schwefel,exp,783.8008750517173,721.0057150705834,586.509540537203,0.0
Schwefel,log,178.4415226349647,236.8287527020898,358.2365504828826,0.0
Schwefel,sin,28.636239051748543,186.21740009366522,326.8686015901055,0.0
Ackley,linear,4.220136372737711,2.600548732413636,2.451035440434069,0.0
Ackley,exp,4.941798362319618,6.602434393475729,2.9836218714414096,0.0
Ackley,log,5.532781897920159,4.95055044849666,1.6297598029499554,0.0
Ackley,sin,4.575718860145968,3.5555885855631506,2.3150695575805607,0.0
Griewank,linear,1.2008509071291105,1.0209300199519102,0.38404204568257705,0.0
Griewank,exp,0.8289489741835718,0.8492184218970096,0.07893115633559135,0.0
Griewank,log,1.5911740498686886,1.4093576486475385,0.43673837786795744,0.0
Griewank,sin,2.596721944617164,2.618882733482555,1.4453902217560655,0.0
Michalewicz,linear,-5.273158927972793,-5.769251493197238,0.811709355113407,0.0
Michalewicz,exp,-4.640566566863217,-4.727139667605614,0.4299938413612463,0.0
Michalewicz,log,-4.653594796852222,-4.8495975001179845,0.3806201189338359,0.0
Michalewicz,sin,-4.455895723533023,-4.3896999270183965,0.9391510592301847,0.0
Zakharov,linear,12.87430513075579,8.615993726705353,8.968252673856032,0.0
Zakharov,exp,39.15824199841378,23.92238832210536,34.555459179779,0.0
Zakharov,log,7.162007267536858,6.043924925215547,1.6012957862319062,0.0
Zakharov,sin,7.377406580145082,5.665682288212668,5.7853334950031785,0.0
Dixon_price,linear,66.11753433325757,74.36096805099058,38.95964060900646,0.0
Dixon_price,exp,32.01300948038077,22.550496708109115,32.81361942865407,0.0
Dixon_price,log,70.91128980387312,39.47054362434506,48.603854609187486,0.0
Dixon_price,sin,50.62595419017598,60.26617236256041,36.824837981458984,0.0
Levy,linear,0.22728579613640143,0.24751952727620877,0.11936095226954001,0.0
Levy,exp,0.28647731664417597,0.1035701813216265,0.31244564892423116,20.0
Levy,log,0.36822823902059754,0.32445264511341815,0.11846668058290427,0.0
Levy,sin,0.38477699342410676,0.13051708786189206,0.517409317415307,0.0
