Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,0.09810611536784339,0.03430907937053973,0.11234532395522892,0.0
Sphere,exp,0.0074733305467041865,0.00452922650286225,0.006567480768253207,80.0
Sphere,log,0.09519930157002153,0.050237490959970724,0.09816971414652347,0.0
Sphere,sin,0.08783793083112422,0.02863006334336014,0.12407368280279966,0.0
Rosenbrock,linear,20.298959711184875,15.841961858885519,13.106146908258225,0.0
Rosenbrock,exp,49.52449586386956,11.202070994767585,49.312919149500786,0.0
Rosenbrock,log,75.46067622527818,24.76994307310305,94.33586594957646,0.0
Rosenbrock,sin,34.24320769641959,13.413599902302241,40.48358972652061,0.0
Rastrigin,linear,22.207298759131078,21.88414078011236,7.075370447975624,0.0
Rastrigin,exp,21.614443801653852,19.912560059083958,13.97876540425699,0.0
Rastrigin,log,34.89746852732175,38.15424124529236,9.507362513769555,0.0
Rastrigin,sin,30.379377882457078,40.18391778329365,13.603878707818199,0.0
Schwefel,linear,467.72090984840105,401.9726784534387,282.9966001377295,0.0
Schwefel,exp,875.2595371328341,974.7620531387806,375.4357660716692,0.0
Schwefel,log,267.6117804586611,131.23999294114356,381.78658468279735,0.0
Schwefel,sin,755.7465197586151,603.382736307718,236.6939359497507,0.0
Ackley,linear,3.1539632052566318,1.7094307068308159,3.0160382701591444,0.0
Ackley,exp,2.3312037474754503,1.529642293168067,1.8495562938026955,0.0
Ackley,log,3.5245342264115513,3.418925370346852,0.4838847741550176,0.0
Ackley,sin,3.5744100503187477,3.8512888785400325,1.1213393172313264,0.0
Griewank,linear,1.1923905093819123,0.9873806201271603,0.3510393322847534,0.0
Griewank,exp,0.9676859406385316,0.9507006564913066,0.10628317595648681,0.0
Griewank,log,1.3185032306752458,1.1543851711768165,0.34120023727200016,0.0
Griewank,sin,1.7111895754037563,1.0727374412264694,0.8930377704309899,0.0
Michalewicz,linear,-4.4531162463655445,-4.405163517193893,0.27040630495214224,0.0
Michalewicz,exp,-4.259382327549657,-4.439255266737149,0.7217939515144014,0.0
Michalewicz,log,-5.124557317020046,-5.276997794227731,0.4862606623585104,0.0
Michalewicz,sin,-4.295862640352567,-4.057272438139762,0.6179977570922491,0.0
Zakharov,linear,10.908930082568308,10.982038257534576,7.873366329394028,0.0
Zakharov,exp,28.578704982213917,28.49892769225417,15.534946129395273,0.0
Zakharov,log,18.571843649899694,11.014724052385418,14.681868113367871,0.0
Zakharov,sin,3.716862930365582,2.0426192762743574,4.004069988269688,0.0
Dixon_price,linear,62.51991823781816,65.75074806762085,53.064131540937616,0.0
Dixon_price,exp,41.03991106474064,24.375755214455737,38.31841867888229,0.0
Dixon_price,log,90.47794491062118,27.331195839641527,123.88954483403435,0.0
Dixon_price,sin,60.026110435048075,27.427590889347595,56.47791086907585,0.0
Levy,linear,1.5477451524291634,0.16046332678424502,2.6550463844093133,0.0
Levy,exp,1.2429555078973364,0.3577401322633095,1.3635158844685906,0.0
Levy,log,0.5052414571697398,0.5065160798313444,0.13162731934788846,0.0
Levy,sin,0.214056411841344,0.11614651650876366,0.24883015417097784,0.0
