Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,0.09995185362458661,0.007215151742224542,0.18274428598971576,60.0
Sphere,exp,0.006048928025305723,0.006144022518816427,0.00034913447346159715,100.0
Sphere,log,0.21562152490177197,0.07793321272939085,0.19639837266944934,0.0
Sphere,sin,0.046936415947721,0.05131295787709336,0.035654269927486174,0.0
Rosenbrock,linear,136.43561157246782,125.99691707768768,78.60049411784485,0.0
Rosenbrock,exp,47.99034604454129,61.43955219359623,31.29474707967705,0.0
Rosenbrock,log,144.90935043602775,101.87195488397703,119.45218962371656,0.0
Rosenbrock,sin,139.6486575601255,140.22636757793737,68.24539479556493,0.0
Rastrigin,linear,22.831206645482773,25.57692295752173,12.187856183693805,0.0
Rastrigin,exp,22.28567437508218,11.810720240592559,14.381831077713885,0.0
Rastrigin,log,23.93115780277946,21.333086510041028,4.296330235051853,0.0
Rastrigin,sin,37.62652766704526,39.286026173914536,10.222665487180233,0.0
Schwefel,linear,466.15310830200616,432.34072962554455,288.30205008055583,0.0
Schwefel,exp,512.9384787543013,360.3506736733807,427.33340557967426,0.0
Schwefel,log,182.2497376779007,192.27017308529776,349.9323314147818,0.0
Schwefel,sin,162.12961325264223,107.91390724908615,478.6126804090623,0.0
Ackley,linear,2.966567469669811,2.0114016496376803,1.7720165215297663,0.0
Ackley,exp,2.161050422510887,1.3722854995312628,1.7904737069445615,0.0
Ackley,log,5.97824657423954,5.38999784484405,1.8561879320021863,0.0
Ackley,sin,4.673235119748274,5.400113002438182,2.052484054076199,0.0
Griewank,linear,1.8251263045798196,1.6271565535644035,1.098400345461366,0.0
Griewank,exp,0.8433736822324077,0.8508927287824207,0.07619388526736258,0.0
Griewank,log,1.82658745641831,1.5838776388238467,0.6362011840913685,0.0
Griewank,sin,1.2834707680230601,1.0607386606533908,0.46849904029921513,0.0
Michalewicz,linear,-5.0230563350982695,-5.527749669850398,1.026263763051729,0.0
Michalewicz,exp,-5.185359832927527,-5.260488401516772,0.38904637049594126,0.0
Michalewicz,log,-4.485950604062594,-4.483283509225121,0.7970943252772206,0.0
Michalewicz,sin,-5.090511141163072,-4.817135950465884,0.8889340132383824,0.0
Zakharov,linear,11.75518660919082,1.1361756335705597,13.670903437934998,0.0
Zakharov,exp,11.568231159133221,5.204102222032558,12.839556529345584,0.0
Zakharov,log,3.4155425415625613,3.27976782688594,1.6686088663569176,0.0
Zakharov,sin,5.253167458981471,3.0059674873376285,6.047649693170657,0.0
Dixon_price,linear,51.39143876314837,57.10117172940379,39.89842511456014,0.0
Dixon_price,exp,61.103754893033546,70.54965452606699,30.739739044296805,0.0
Dixon_price,log,59.683211981265075,70.97524503688663,30.39420072818251,0.0
Dixon_price,sin,170.35149072848117,79.11702895546414,168.5725783095678,0.0
Levy,linear,0.2587214087233324,0.11659247168349543,0.2534184623433695,0.0
Levy,exp,1.0806592352227469,0.848972071568637,0.7577876841782595,0.0
Levy,log,0.4174506949130552,0.25082339459522374,0.29949910873902447,0.0
Levy,sin,0.27869514268503703,0.24696059781950516,0.20298908100295524,0.0
