Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,0.2707723636545919,0.015189584654438103,0.4940651454229547,20.0
Sphere,exp,0.18938198838302348,0.01460250845654399,0.2680579296048854,40.0
Sphere,log,0.2708311038180806,0.09180558110016786,0.38879223149331193,0.0
Sphere,sin,0.30641233340123886,0.061444586666815425,0.34288806771954666,20.0
Rosenbrock,linear,125.98513686493081,195.81846338672523,92.71803137230849,0.0
Rosenbrock,exp,271.50326893101476,149.37956796200137,233.9960315351321,0.0
Rosenbrock,log,194.55869556383735,133.97323253264582,200.0483821412652,0.0
Rosenbrock,sin,161.94486423708483,114.53710882416516,176.1301257033863,0.0
Rastrigin,linear,30.805630858303267,24.17510121205339,14.05732115581658,0.0
Rastrigin,exp,25.41289339100644,13.817209710790095,20.041406508860646,0.0
Rastrigin,log,35.2226082625744,30.647318818651726,7.7417496509400054,0.0
Rastrigin,sin,38.02164753083669,36.87954660728177,7.5741815384279345,0.0
Schwefel,linear,657.5700789951032,748.9227118154495,314.85100228603216,0.0
Schwefel,exp,961.734842527488,792.5417993371907,623.634455643326,0.0
Schwefel,log,753.9346938250002,657.4456186748635,479.6843589514308,0.0
Schwefel,sin,721.3307686059725,859.1898970579255,430.7882777051761,0.0
Ackley,linear,4.081837101571696,2.9265241819676437,1.9630463345794935,0.0
Ackley,exp,3.451149630137452,1.8330147422399254,3.3875921869188343,0.0
Ackley,log,5.188575483237399,4.044368870218278,1.796798537364583,0.0
Ackley,sin,5.321108457233369,6.807426177724496,2.444656165314813,0.0
Griewank,linear,1.7866087763797693,1.0287865938310583,1.638342720784037,0.0
Griewank,exp,1.448281781930186,1.05494641339173,0.9511623526649332,0.0
Griewank,log,1.2675524399052327,1.2296870322230575,0.07646700325113129,0.0
Griewank,sin,2.0712317762469445,1.0994099190660809,1.273070787958068,0.0
Michalewicz,linear,-4.234821630405037,-4.43501802376475,0.6530104603711292,0.0
Michalewicz,exp,-5.3367027549217685,-5.46301937575668,0.48606902832476967,0.0
Michalewicz,log,-4.821700895357497,-4.79124444670037,0.12208329255248362,0.0
Michalewicz,sin,-5.074071758201784,-5.282896696009404,0.4156404534906866,0.0
Zakharov,linear,25.765455628274697,18.48693724865019,26.198431832700283,0.0
Zakharov,exp,49.184860682109296,40.27283362994122,39.50671902118694,0.0
Zakharov,log,10.209718426106912,7.457725052139461,6.708069745256738,0.0
Zakharov,sin,11.300558711138745,13.60189515308599,7.258093919729418,0.0
Dixon_price,linear,182.35997705006,64.89557868180536,221.23638054112334,0.0
Dixon_price,exp,148.65959077156714,72.45769251564738,199.95345228587883,0.0
Dixon_price,log,139.50474250792888,17.258008741843636,205.04850149532237,0.0
Dixon_price,sin,223.52979100990532,30.41922403881644,259.3535062986691,0.0
Levy,linear,0.6317471296559581,0.14533330239228645,0.8374978333058541,0.0
Levy,exp,0.9388227247754939,1.0706372850873809,0.7815764269571442,0.0
Levy,log,0.9303961799027356,0.586465321335705,0.7076578148676047,0.0
Levy,sin,0.8756283168375985,0.6020945903221302,0.6067788842276921,0.0
