Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,1.4096652951546067,1.364633114315192,0.7717704404528394,0.0
Sphere,exp,1.2056675925731606,1.1030434217789786,0.6775574610430333,0.0
Sphere,log,2.023419505987164,1.2355834128728975,1.9394290647556336,0.0
Sphere,sin,1.550056749779436,1.2383597336499286,1.1642199527028236,0.0
Rosenbrock,linear,894.1379219050795,573.2842507143391,897.0184525725414,0.0
Rosenbrock,exp,762.8309824768769,495.58265885084893,624.8478250508757,0.0
Rosenbrock,log,1176.2254068250984,582.3816952975383,1393.0874069734389,0.0
Rosenbrock,sin,1043.7006068279338,605.5257738342397,958.0493024913962,0.0
Rastrigin,linear,110.06498704201015,91.52085988313466,53.105808773932296,0.0
Rastrigin,exp,91.77057675419857,79.29109129685752,42.12035784614895,0.0
Rastrigin,log,149.33985980041467,145.99328984453956,58.02103543100422,0.0
Rastrigin,sin,123.562144971929,94.38406224460596,59.30783525527575,0.0
Schwefel,linear,2536.1060606760175,2289.752451059062,886.9640175903428,0.0
Schwefel,exp,2792.3502723008783,2787.665370306466,609.2414006791022,0.0
Schwefel,log,2931.816559291009,2932.6675812670273,674.8307353365813,0.0
Schwefel,sin,2827.8230663036284,2585.4821022824226,1075.673364227892,0.0
Ackley,linear,6.692372021192233,6.23456489759236,1.915035936925152,0.0
Ackley,exp,6.238533732060409,6.350368153382128,1.6673912760096161,0.0
Ackley,log,6.397721810250625,6.319033967490256,1.5901811634221628,0.0
Ackley,sin,6.034370589256189,5.999148584869772,1.4315906340638402,0.0
Griewank,linear,5.839893128548087,5.6850959886772605,2.649606047880477,0.0
Griewank,exp,5.139331229319726,4.786999075561727,2.3262089172369804,0.0
Griewank,log,7.94685948381491,5.242038331983684,6.658501271462998,0.0
Griewank,sin,6.32399099683682,5.251570760499899,3.994674131662016,0.0
Michalewicz,linear,-12.302978536650661,-13.288336662227465,2.805225330120638,0.0
Michalewicz,exp,-12.167194381594497,-12.624527338895941,2.1570547952683574,0.0
Michalewicz,log,-10.48841042265273,-9.623126120935769,2.125118757082243,10.0
Michalewicz,sin,-12.057398602423858,-12.567943769499372,3.0851624921450918,0.0
Zakharov,linear,64.62120015943219,64.03851805150765,29.856804828684123,0.0
Zakharov,exp,67.94162903362941,63.463101489041705,35.02842160429483,0.0
Zakharov,log,64.39975004533588,60.597948755280115,26.802476148503903,0.0
Zakharov,sin,61.88002289935779,54.73610662946193,22.826460325752773,0.0
Dixon_price,linear,265.854273573824,183.53952206419174,195.34593641967658,0.0
Dixon_price,exp,441.4696289841449,185.9544543972522,488.7861492703461,0.0
Dixon_price,log,343.6656890491771,210.46079898136665,389.62295201753267,0.0
Dixon_price,sin,297.4595567345647,208.4145705582813,267.95954334273705,0.0
Levy,linear,4.134687669580702,3.678854244343696,2.377078551342966,0.0
Levy,exp,4.964546242887512,4.936058462742766,2.3818091039912237,0.0
Levy,log,4.851553419689066,3.7416697915632096,3.563937233375806,0.0
Levy,sin,4.254312199884439,3.6144694851798587,2.6649801824990735,0.0
