Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,0.18055790326322252,0.030626152350952736,0.3256598260305736,40.0
Sphere,exp,0.30634630508279553,0.010158497711546961,0.3693218958543625,40.0
Sphere,log,0.2797341011093598,0.06307542793580564,0.2748319097690239,0.0
Sphere,sin,0.3427952943293887,0.1679099514025174,0.31243481107102716,0.0
Rosenbrock,linear,72.80657872143216,72.40140892963085,59.81744566319096,0.0
Rosenbrock,exp,91.2259980911085,11.545938430816681,99.76939051603843,0.0
Rosenbrock,log,68.64569737614924,54.80985132611734,26.75791579748827,0.0
Rosenbrock,sin,76.14819740428015,78.28663427514196,55.701078907436475,0.0
Rastrigin,linear,30.3663857331538,25.310696481707353,12.254246868990895,0.0
Rastrigin,exp,25.562872280300283,21.44383037639018,12.732987087158378,0.0
Rastrigin,log,37.59368976153918,37.00150122320614,4.182944758841911,0.0
Rastrigin,sin,29.000018490934302,24.136286811832434,14.74418454090162,0.0
Schwefel,linear,499.9513815664882,489.1238332642938,180.7113340945747,0.0
Schwefel,exp,818.7255595273973,737.1383041701197,443.95584160498174,0.0
Schwefel,log,812.6758521374644,696.5314667906359,339.078815793261,0.0
Schwefel,sin,357.2145850912164,493.414538285434,632.8828328414326,0.0
Ackley,linear,4.501929071898357,4.1640857141140835,2.2053061903355093,0.0
Ackley,exp,1.8212713893060315,1.4697345996292914,0.7343970802313233,0.0
Ackley,log,5.466098368466004,4.489479827970719,1.8040748734410084,0.0
Ackley,sin,6.074339534462647,6.653121995649382,0.919920506783293,0.0
Griewank,linear,1.6679484634103907,1.0840596983364428,1.04714445611058,0.0
Griewank,exp,2.002442447878616,1.0243147952532443,1.288909529032945,0.0
Griewank,log,1.5626088517207508,1.2135452290197488,0.7139396809168832,0.0
Griewank,sin,1.8723279760637002,1.3542980237587279,0.8882295799643385,0.0
Michalewicz,linear,-4.781430721741115,-5.185294298677821,0.9161227798450806,0.0
Michalewicz,exp,-4.360140302817031,-4.642772122783293,1.1550824777476378,0.0
Michalewicz,log,-4.338268935124658,-4.663737435546144,1.0631737490186421,0.0
Michalewicz,sin,-5.367045156061796,-5.371861006472228,0.19526386337794324,0.0
Zakharov,linear,36.494632500364965,29.835965169355596,22.690693275061367,0.0
Zakharov,exp,47.261456731993704,47.31911727945367,17.760723239055178,0.0
Zakharov,log,19.951505110085186,18.652152267032296,16.109363992946562,0.0
Zakharov,sin,4.22148900266094,4.710222127046809,1.9156182053785744,0.0
Dixon_price,linear,71.35594045403664,72.04039999549373,34.372476873134204,0.0
Dixon_price,exp,69.79446957261061,66.94455289025228,31.660750415023163,0.0
Dixon_price,log,85.06775345000676,87.7115817789667,67.14039345921594,0.0
Dixon_price,sin,65.47810319298725,87.08541655600715,44.2524153220897,0.0
Levy,linear,0.3334806248335455,0.23897807562206722,0.2905930739200416,0.0
Levy,exp,0.3884055222308944,0.3207149438619398,0.3297822096682631,0.0
Levy,log,0.415094305594491,0.3555634936332318,0.23111213631811922,0.0
Levy,sin,0.6261792173684867,0.6198370267747845,0.3344077435202107,0.0
