Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,N_10,0.7966416277457234,0.7964233233282263,0.30291514194366115,0.0
Sphere,N_20,0.9119178068561752,0.46198533827121885,0.93498421918721,0.0
Sphere,N_40,0.5124383816643335,0.11576538940156474,0.5313372657578233,0.0
Sphere,N_80,0.21562152490177197,0.07793321272939085,0.19639837266944934,0.0
Sphere,N_160,0.046505417552009515,0.05253749236282121,0.01482545284506232,0.0
Rosenbrock,N_10,661.9631688280622,451.1499179684232,543.2248165708057,0.0
Rosenbrock,N_20,291.32514808000104,262.4084483958527,212.18305203043874,0.0
Rosenbrock,N_40,166.688736494573,80.7498827761047,157.91729592419114,0.0
Rosenbrock,N_80,144.90935043602775,101.87195488397703,119.45218962371656,0.0
Rosenbrock,N_160,146.78045499259343,25.52813890382788,231.176670134463,0.0
Rastrigin,N_10,64.49473560685992,64.73368254240707,9.930930642511955,0.0
Rastrigin,N_20,43.70307730600591,43.25174513290954,14.672963338028723,0.0
Rastrigin,N_40,39.95749446942752,45.07052740400667,13.604532801301549,0.0
Rastrigin,N_80,23.93115780277946,21.333086510041028,4.296330235051853,0.0
Rastrigin,N_160,26.489949995531845,26.552629118635167,12.344726019970677,0.0
Schwefel,N_10,1144.5280932848145,1507.3846501561466,807.2328489402303,0.0
Schwefel,N_20,1136.3493321019905,1177.5212291824087,405.72511585904715,0.0
Schwefel,N_40,547.7080563633847,684.2432924444365,287.29768589611837,0.0
Schwefel,N_80,182.2497376779007,192.27017308529776,349.9323314147818,0.0
Schwefel,N_160,124.6474800954962,225.032245782063,222.48530854037398,0.0
Ackley,N_10,8.423076188076681,7.852735168381134,3.19646392367967,0.0
Ackley,N_20,6.061319530149525,5.265643112553629,2.535322880712735,0.0
Ackley,N_40,5.0832818875343655,4.868363401648054,0.9703155770428652,0.0
Ackley,N_80,5.97824657423954,5.38999784484405,1.8561879320021863,0.0
Ackley,N_160,3.1067799892499464,3.0716483263985634,0.17603623501289165,0.0
Griewank,N_10,4.787439414391887,5.053668348276205,1.3827135874978118,0.0
Griewank,N_20,4.426920703413108,2.120179892911588,3.9876761695844736,0.0
Griewank,N_40,2.7632711393046097,1.59276093973458,1.8738310780417688,0.0
Griewank,N_80,1.82658745641831,1.5838776388238467,0.6362011840913685,0.0
Griewank,N_160,1.1184899733753393,1.1155360743940668,0.05944231214829237,0.0
Michalewicz,N_10,-3.8660712186400397,-3.6200118466539903,1.1940251736604335,0.0
Michalewicz,N_20,-3.786509420845113,-3.8306146020648515,0.5946715301678823,0.0
Michalewicz,N_40,-4.431780758929207,-4.6063424516081435,0.45889023806859613,0.0
Michalewicz,N_80,-4.485950604062594,-4.483283509225121,0.7970943252772206,0.0
Michalewicz,N_160,-5.301506673746724,-5.550262146396839,0.6068684643895187,0.0
Zakharov,N_10,97.27416665469538,89.5242406150866,58.18020780527192,0.0
Zakharov,N_20,53.44739977884988,39.79515778186614,28.157584847957896,0.0
Zakharov,N_40,29.603702304570568,21.591443428342373,25.902150185621267,0.0
Zakharov,N_80,3.4155425415625613,3.27976782688594,1.6686088663569176,0.0
Zakharov,N_160,1.0387316452254933,0.8840431943200928,0.3666106426888137,0.0
Dixon_price,N_10,885.068732219873,139.01814932415752,1523.8204635096176,0.0
Dixon_price,N_20,162.32459989960313,94.08995032506627,214.01204362854585,0.0
Dixon_price,N_40,127.03197715893585,27.68640584470177,204.34660496664313,0.0
Dixon_price,N_80,59.683211981265075,70.97524503688663,30.39420072818251,0.0
Dixon_price,N_160,28.055343451776196,2.265958564676991,38.270803209883894,0.0
Levy,N_10,9.446529772379753,6.841797099533394,4.99796259904039,0.0
Levy,N_20,1.819797795686675,1.9933537345045735,1.0582754989112617,0.0
Levy,N_40,0.6312720001360553,0.6915320476060581,0.10524567785219775,0.0
Levy,N_80,0.4174506949130552,0.25082339459522374,0.29949910873902447,0.0
Levy,N_160,0.4509715916766046,0.48752614339889166,0.16664759926334424,0.0
