Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,N_10,0.40909915183043566,0.38346875725239155,0.24551321432975248,0.0
Sphere,N_20,0.974505849785784,1.063699724081885,0.915393052080349,0.0
Sphere,N_40,0.3324612521871019,0.0974729811873442,0.365354808613924,0.0
Sphere,N_80,0.046936415947721,0.05131295787709336,0.035654269927486174,0.0
Sphere,N_160,0.012386462593884739,0.010312328322003177,0.007028283647981586,40.0
Rosenbrock,N_10,199.7203762009233,209.09763742470795,80.99437999420964,0.0
Rosenbrock,N_20,294.73321708862056,147.7396911217746,289.514658174544,0.0
Rosenbrock,N_40,118.58598115314165,117.27893744499525,94.16345219499705,0.0
Rosenbrock,N_80,139.6486575601255,140.22636757793737,68.24539479556493,0.0
Rosenbrock,N_160,230.19793358286725,13.004624244372424,392.6756630445663,0.0
Rastrigin,N_10,52.538385887357705,39.88229649941848,17.5561813062787,0.0
Rastrigin,N_20,44.36352347885325,46.72334214330454,20.752177518180815,0.0
Rastrigin,N_40,33.648219970403396,32.493413068467035,6.558588557272827,0.0
Rastrigin,N_80,37.62652766704526,39.286026173914536,10.222665487180233,0.0
Rastrigin,N_160,21.363658346845657,18.018027113141727,11.148357394834559,0.0
Schwefel,N_10,1151.4648178052691,1100.7297668650322,557.3811398877617,0.0
Schwefel,N_20,568.2827075278873,829.848495795472,439.7697291228323,0.0
Schwefel,N_40,428.03637271966807,305.02186416445375,659.6852039470438,0.0
Schwefel,N_80,162.12961325264223,107.91390724908615,478.6126804090623,0.0
Schwefel,N_160,84.50146337193318,-114.97385829963332,473.97842708523075,0.0
Ackley,N_10,10.431439964234821,8.121078728303445,4.4753374887820385,0.0
Ackley,N_20,5.833578371456501,6.445989177247032,1.301273073878134,0.0
Ackley,N_40,4.134745672059628,3.768447308925723,1.1058489979615918,0.0
Ackley,N_80,4.673235119748274,5.400113002438182,2.052484054076199,0.0
Ackley,N_160,1.9839962677225498,2.112901933318057,0.27167420208320553,0.0
Griewank,N_10,3.067638136182373,2.5164137973335556,1.3947385666425836,0.0
Griewank,N_20,4.281001180285467,4.670657685333325,3.1324001821180034,0.0
Griewank,N_40,1.98607584828931,1.1546995870835302,1.2339601117373398,0.0
Griewank,N_80,1.2834707680230601,1.0607386606533908,0.46849904029921513,0.0
Griewank,N_160,0.9655445924247648,0.9287645876084102,0.10264430938776356,0.0
Michalewicz,N_10,-4.070726021951573,-3.6866007295404035,1.0580757056213268,0.0
Michalewicz,N_20,-3.922760428192839,-4.075345204893312,0.3943793590539073,0.0
Michalewicz,N_40,-4.76222148326506,-4.962031212891161,0.30593120098208226,0.0
Michalewicz,N_80,-5.090511141163072,-4.817135950465884,0.8889340132383824,0.0
Michalewicz,N_160,-4.906288425638158,-4.932982737756579,0.678017878560835,0.0
Zakharov,N_10,136.08573333384408,126.0591301546623,44.83378809905331,0.0
Zakharov,N_20,61.621414163378816,57.52441637644462,32.285316582745025,0.0
Zakharov,N_40,19.075456345953935,17.71858929803373,5.08102990070941,0.0
Zakharov,N_80,5.253167458981471,3.0059674873376285,6.047649693170657,0.0
Zakharov,N_160,1.482516189446802,0.9033147432966422,1.3656834887866467,0.0
Dixon_price,N_10,657.078575663012,64.06507439081233,1108.2272254772704,0.0
Dixon_price,N_20,162.89212778567446,103.63187764371604,173.63812531886475,0.0
Dixon_price,N_40,76.94735328532025,22.672296523848328,98.7679832153987,0.0
Dixon_price,N_80,170.35149072848117,79.11702895546414,168.5725783095678,0.0
Dixon_price,N_160,52.03237912704291,5.859401615975962,63.229221559337454,0.0
Levy,N_10,7.159099429877317,6.462046126865388,4.447255382368499,0.0
Levy,N_20,0.6836361101537841,0.5093168130496717,0.5043675317751328,0.0
Levy,N_40,1.611999793423162,0.6590882899770373,2.2863412650132187,0.0
Levy,N_80,0.27869514268503703,0.24696059781950516,0.20298908100295524,0.0
Levy,N_160,0.3663864286717403,0.4623743019172449,0.28647357262467293,0.0
