Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,N_10,2.1069146315861227,0.5253419161358669,3.093998363472106,0.0
Sphere,N_20,0.9409904658404595,0.19449453835825004,1.1620434342885944,0.0
Sphere,N_40,0.4455451702712693,0.27543842627990733,0.47982750489365505,0.0
Sphere,N_80,0.09995185362458661,0.007215151742224542,0.18274428598971576,60.0
Sphere,N_160,0.2912167508736776,0.018412138456635987,0.34641225244855295,40.0
Rosenbrock,N_10,1231.331010455055,1303.5833634671437,977.4524744335729,0.0
Rosenbrock,N_20,284.77492349553347,250.76024667077505,144.1841037080868,0.0
Rosenbrock,N_40,180.12486792649756,17.76684094299032,243.87137960160155,0.0
Rosenbrock,N_80,136.43561157246782,125.99691707768768,78.60049411784485,0.0
Rosenbrock,N_160,25.58251731470966,10.296553533220532,30.7590295585306,0.0
Rastrigin,N_10,57.2309807449447,65.33160436012778,17.03105320241284,0.0
Rastrigin,N_20,43.18017784538309,44.514436443818475,17.283418375980386,0.0
Rastrigin,N_40,30.92578921167094,27.51124963079893,12.442916040114644,0.0
Rastrigin,N_80,22.831206645482773,25.57692295752173,12.187856183693805,0.0
Rastrigin,N_160,13.467562069055958,11.924902829543399,4.197739672745861,0.0
Schwefel,N_10,1257.9413044885373,1354.026983966246,547.410432299225,0.0
Schwefel,N_20,974.075960154339,947.0893639585756,330.2175471558111,0.0
Schwefel,N_40,944.8088851715609,1199.896303463595,592.813668013146,0.0
Schwefel,N_80,466.15310830200616,432.34072962554455,288.30205008055583,0.0
Schwefel,N_160,575.281719294547,612.7823178536146,454.5646677707929,0.0
Ackley,N_10,12.029499132149194,11.936771391447675,2.686035672280245,0.0
Ackley,N_20,5.8490986700353975,6.973833554664742,2.3484551384845926,0.0
Ackley,N_40,3.9058179595751144,3.1884608852741114,1.824454289458365,0.0
Ackley,N_80,2.966567469669811,2.0114016496376803,1.7720165215297663,0.0
Ackley,N_160,1.2503186068688694,1.1124976466910081,0.2670930991244074,0.0
Griewank,N_10,8.16114150563856,2.74767505943574,10.598405349356428,0.0
Griewank,N_20,4.411704610975919,2.024448084918463,3.958814444007832,0.0
Griewank,N_40,1.3944532229467443,1.021186494197585,0.6660596622850279,0.0
Griewank,N_80,1.8251263045798196,1.6271565535644035,1.098400345461366,0.0
Griewank,N_160,1.802814296800279,0.8777213048013699,1.1504639904764262,0.0
Michalewicz,N_10,-2.999948157503913,-2.951543218044989,0.7685319858291711,0.0
Michalewicz,N_20,-3.9601882544648683,-4.063643451265047,0.4777900917530825,0.0
Michalewicz,N_40,-4.750390491205939,-5.011422414814834,0.6515459654791557,0.0
Michalewicz,N_80,-5.0230563350982695,-5.527749669850398,1.026263763051729,0.0
Michalewicz,N_160,-5.119586017611698,-5.43123520908122,0.8920045570420249,0.0
Zakharov,N_10,118.78127146781613,101.83387239027799,31.71581668647071,0.0
Zakharov,N_20,75.16386001961291,41.77938494541839,53.38979199695625,0.0
Zakharov,N_40,40.400274736021345,26.63219142517183,36.38874302742095,0.0
Zakharov,N_80,11.75518660919082,1.1361756335705597,13.670903437934998,0.0
Zakharov,N_160,1.8642603816181829,0.783306162767185,1.985586018010132,0.0
Dixon_price,N_10,746.6159988058001,169.14755615466865,1150.2098281376404,0.0
Dixon_price,N_20,169.30003201946388,85.33017971388212,166.96583974381758,0.0
Dixon_price,N_40,160.13263328156148,78.10296168521404,240.19733407351399,0.0
Dixon_price,N_80,51.39143876314837,57.10117172940379,39.89842511456014,0.0
Dixon_price,N_160,97.56630627165065,1.2141116577116786,172.962240808247,0.0
Levy,N_10,9.833539704030631,8.110907860416182,8.567185439359283,0.0
Levy,N_20,0.771242316760907,0.42434968287776464,0.49422085014933437,0.0
Levy,N_40,2.7934298294153335,0.967933569457872,2.9820384849957025,0.0
Levy,N_80,0.2587214087233324,0.11659247168349543,0.2534184623433695,0.0
Levy,N_160,0.8176717337780071,0.2316830720397592,1.2609730203312859,0.0
