Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,3.027854637534799,3.8437595677425502,1.5749784146951644,0.0
Sphere,exp,2.7084679870568427,2.713005007092243,0.7366270161596141,0.0
Sphere,log,4.415380195045975,3.154320442770104,4.157288011394694,0.0
Sphere,sin,2.1629429386149006,1.9044007230022015,0.8354689532795754,0.0
Rosenbrock,linear,1665.9963434930626,1407.1984185561741,1082.5574933828473,0.0
Rosenbrock,exp,1993.689674011373,1357.854181667906,1492.581014608097,0.0
Rosenbrock,log,1673.6832748350262,1489.0814918621006,1056.390430885947,0.0
Rosenbrock,sin,623.819955517101,470.1158328775903,312.41439620206137,0.0
Rastrigin,linear,64.67330832949527,54.40357875095805,21.33974141518135,0.0
Rastrigin,exp,69.43092012764008,67.85716052286375,10.831680844325131,0.0
Rastrigin,log,71.89850547272087,69.26332113212933,15.899889705033596,0.0
Rastrigin,sin,66.68459789642039,61.163399919700005,18.950820454610938,0.0
Schwefel,linear,1037.6297909406117,1025.7313279744094,191.35609889933667,0.0
Schwefel,exp,985.2741199363325,1179.02088413118,307.5111540273948,0.0
Schwefel,log,1090.6233598195722,1128.0041659436188,187.8151050460026,0.0
Schwefel,sin,1115.4572211418758,1128.412524420617,196.57843919523913,0.0
Ackley,linear,15.647039435171337,15.872779942341918,3.202571863338971,0.0
Ackley,exp,18.333702982381755,18.71617753564004,1.1328817733851155,0.0
Ackley,log,17.620189115996773,18.803403706123568,2.0631299117369446,0.0
Ackley,sin,17.684527389765602,18.770281907828686,1.9875131833118955,0.0
Griewank,linear,14.65727204176967,15.447739016815722,9.361838781674384,0.0
Griewank,exp,14.215950778928663,12.259268926508517,5.833361609559262,0.0
Griewank,log,15.53250834138953,8.736411652312157,13.930316541628951,0.0
Griewank,sin,11.045645285292277,8.09326956127774,5.630585378117134,0.0
Michalewicz,linear,-3.574096800096096,-3.7833003432597816,0.4297553927873643,0.0
Michalewicz,exp,-3.271653751916361,-3.013431990064513,0.43400678491802536,0.0
Michalewicz,log,-3.5080342050818,-3.3768988488223335,0.723763530292902,0.0
Michalewicz,sin,-3.7928595045991984,-3.817870311387933,0.5403628276228011,0.0
Zakharov,linear,140.17727440462937,167.67905890812966,44.864195535125475,0.0
Zakharov,exp,135.13749811126064,153.9119938091642,63.3206062982781,0.0
Zakharov,log,130.84674889397903,144.5167406632809,40.329619646698376,0.0
Zakharov,sin,136.24531005507308,138.3049654251585,58.62181778299023,0.0
Dixon_price,linear,1556.7710908681186,1130.3079322931628,1532.8623719622378,0.0
Dixon_price,exp,1501.2562258020157,1889.1913461144427,1217.915661943722,0.0
Dixon_price,log,3957.1728964052445,678.290504947052,6648.7490751629475,0.0
Dixon_price,sin,5513.453755456362,1423.1606282490927,9003.055452155153,0.0
Levy,linear,13.088479819176436,13.671654092748796,6.258006843040305,0.0
Levy,exp,13.829611829091556,14.116415041830724,8.123319389407614,0.0
Levy,log,12.827545002011567,14.54466777901083,5.820359502996235,0.0
Levy,sin,11.774029991181049,9.862027195326641,5.47684299892007,0.0
