Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,1.606823110819342,1.2627685435106222,1.1212414525502343,0.0
Sphere,exp,2.0619285195912838,1.8441639175798803,1.3255224514711303,0.0
Sphere,log,1.3666688987892084,1.0245567908238322,1.1814841440997796,0.0
Sphere,sin,3.1780133092076244,2.0468702982695466,2.667304479675491,0.0
Rosenbrock,linear,2397.685553387781,1036.3096832723206,2664.6366300284594,0.0
Rosenbrock,exp,1968.2552347910885,1029.210606895021,2321.7900027447563,0.0
Rosenbrock,log,1355.464819504114,1205.1051765792954,611.5570010998017,0.0
Rosenbrock,sin,2807.885670481755,2379.591670722868,1423.3598200030908,0.0
Rastrigin,linear,57.27704689849668,55.70491682663781,22.268032897662337,0.0
Rastrigin,exp,55.94218158043335,45.10137053499928,22.67646520317936,0.0
Rastrigin,log,62.54634231164336,57.506276342516905,21.14630580352744,0.0
Rastrigin,sin,58.90372141129583,61.23976616003809,20.84785908781212,0.0
Schwefel,linear,1192.7512888098622,1252.0348624629391,191.5941936004106,0.0
Schwefel,exp,1234.917360895266,1202.9064490998057,57.974049817092244,0.0
Schwefel,log,1188.8121021503648,1179.0208841311533,85.74122904896157,0.0
Schwefel,sin,1203.8998077248325,1179.020884132537,38.93015733890573,0.0
Ackley,linear,15.922786660788034,17.86672283614557,3.020553506194758,0.0
Ackley,exp,16.610670250979258,15.487602838542276,1.9511651790771887,0.0
Ackley,log,17.281909087336434,17.304633296456135,1.626071510173038,0.0
Ackley,sin,16.602417779474834,16.78909694331999,1.4962609561273368,0.0
Griewank,linear,10.243152405352046,11.42545371119208,3.857407922778727,0.0
Griewank,exp,11.22502438692699,6.370859236931346,11.406864579209657,0.0
Griewank,log,6.692813804088479,4.876318206382489,3.8773747885203846,0.0
Griewank,sin,14.560108037177793,11.21470648990645,8.401850785337944,0.0
Michalewicz,linear,-3.698806886891636,-3.833787134104522,0.5670913110561641,0.0
Michalewicz,exp,-3.852221687930394,-3.8807002739588286,0.3571816342953029,0.0
Michalewicz,log,-3.7786216738059024,-3.786415751678911,0.40356405410613566,0.0
Michalewicz,sin,-3.7191746690922436,-3.8114813437927184,0.28475276708521485,0.0
Zakharov,linear,154.23903028299273,165.24412102769816,57.347150796939516,0.0
Zakharov,exp,129.4099421399495,129.62442462420555,60.728903048239474,0.0
Zakharov,log,132.8915406795961,151.2891422773283,64.3191989918259,0.0
Zakharov,sin,138.28734449017577,169.79793668128832,49.525081181969654,0.0
Dixon_price,linear,1544.756296528005,515.9069182704504,1526.1953395626424,0.0
Dixon_price,exp,1815.5204709528723,258.91424791380615,1990.2376331101898,0.0
Dixon_price,log,1112.0184854990453,849.9405137998873,1072.4998603112522,0.0
Dixon_price,sin,1088.73030248036,1137.2596933642983,444.8568367399716,0.0
Levy,linear,15.922938138558212,10.616345573619537,9.573167716652693,0.0
Levy,exp,19.56302940723675,11.206520764794185,16.351657264706915,0.0
Levy,log,15.519680481040755,13.299514693152927,9.64016061506349,0.0
Levy,sin,12.274397707921345,11.679779062853468,5.3482001846262435,0.0
