Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,6.423230738319708,5.256368819769888,3.411960983801598,0.0
Sphere,exp,7.655135291715932,5.731562922915481,5.63453775324667,0.0
Sphere,log,4.936674140485209,2.923575522366756,3.4216381497164208,0.0
Sphere,sin,3.951969418333639,3.0447543088276556,2.3978599255938557,0.0
Rosenbrock,linear,4562.031673420128,4125.9219741940005,1892.9599073945224,0.0
Rosenbrock,exp,4949.114615602385,3680.539664874897,3838.872795359093,0.0
Rosenbrock,log,3899.6485925420893,1230.1348757595433,5335.741110013103,0.0
Rosenbrock,sin,5259.396318265021,5546.533097451235,3694.22880734562,0.0
Rastrigin,linear,68.39007770779784,63.117917140711356,17.139563430640806,0.0
Rastrigin,exp,62.682371371459155,49.474475400644984,19.239513270461426,0.0
Rastrigin,log,66.947280490781,67.00206027148495,17.60467435476442,0.0
Rastrigin,sin,67.18261855455988,66.83049380001943,16.519326162120763,0.0
Schwefel,linear,883.2517992145771,910.079194021102,286.260903934747,0.0
Schwefel,exp,1003.3380355595227,1015.7306759232315,264.9406427927045,0.0
Schwefel,log,828.0021134698964,792.7594249648141,318.50547470713326,0.0
Schwefel,sin,866.3999965938604,858.7741117257747,334.67993318054897,0.0
Ackley,linear,18.122135205123627,18.69150586992132,1.5760010039984849,0.0
Ackley,exp,17.800806017098974,18.384257803466134,1.9287475911843306,0.0
Ackley,log,18.138458594710023,18.949644401226475,2.1003384438424955,0.0
Ackley,sin,17.8167086650767,18.06626083195857,1.9154195708041628,0.0
Griewank,linear,23.049828232205005,18.81049730288784,12.340008134160744,0.0
Griewank,exp,28.707069384853536,19.792662935358468,19.164427780234316,0.0
Griewank,log,19.345704723160228,12.074474796838876,12.04565005336691,0.0
Griewank,sin,17.974438228188472,11.978481998392281,14.320237960790202,0.0
Michalewicz,linear,-3.332713567858229,-3.2965521744208353,0.1865811435670595,0.0
Michalewicz,exp,-3.431834218832612,-3.4377623871425222,0.20363858020284262,0.0
Michalewicz,log,-3.8723855083103245,-3.678714477928687,0.5471350377014068,0.0
Michalewicz,sin,-3.5670769662706747,-3.336888390004666,0.7089338203019696,0.0
Zakharov,linear,148.93426446172055,151.14314473584844,37.02072687675368,0.0
Zakharov,exp,182.57030633638132,177.81324718371923,37.86047290291916,0.0
Zakharov,log,152.1368550292622,187.4677043313067,49.4404539723575,0.0
Zakharov,sin,160.7043782058475,169.94378887006016,40.20114823200601,0.0
Dixon_price,linear,6445.610654577336,1383.8330928709568,6565.837380329124,0.0
Dixon_price,exp,10377.85259502511,11657.867982728761,5487.469430181746,0.0
Dixon_price,log,7546.041206288911,1506.8733693651843,9696.676655059617,0.0
Dixon_price,sin,6164.944856733882,5996.871964478656,5884.586622577165,0.0
Levy,linear,18.291803831672873,16.080857977635596,6.275419567260101,0.0
Levy,exp,25.565151582404543,18.445653982027988,11.798048004663803,0.0
Levy,log,20.290663229145927,20.99827699209203,13.243178337649386,0.0
Levy,sin,20.321128688474293,15.674407042958421,12.394731664807805,0.0
