Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,5.187829120709063,3.6022940372950494,2.4438767909476,0.0
Sphere,exp,4.082900963566209,3.47011367143059,1.9643373239441841,0.0
Sphere,log,2.812781465659173,2.883129718819583,1.3077619881610116,0.0
Sphere,sin,2.6256566560877816,2.7379800588293133,0.934440563110773,0.0
Rosenbrock,linear,2355.7444456327507,2914.361821752356,974.0309748634616,0.0
Rosenbrock,exp,2359.9139415599507,2067.0139138103195,1582.9822592464227,0.0
Rosenbrock,log,1705.9665390109585,1378.041587043292,1086.283575965253,0.0
Rosenbrock,sin,2201.1731490067605,1455.2440812520936,1085.7117693330688,0.0
Rastrigin,linear,72.99012294834493,64.51394292871092,13.863788487897441,0.0
Rastrigin,exp,78.16977158353674,72.19866278897244,13.53972986799049,0.0
Rastrigin,log,67.55806329048417,64.06582730733878,15.842561270479525,0.0
Rastrigin,sin,60.59167489605784,50.53070566232732,18.38506333567754,0.0
Schwefel,linear,1030.4427642227827,1000.7159648548773,198.90527968170755,0.0
Schwefel,exp,1075.2883325385847,1123.313564143662,174.27086854650182,0.0
Schwefel,log,1023.8115989140726,1109.331626847299,119.71518342926444,0.0
Schwefel,sin,1156.0418159790202,1127.1870615725074,113.57339396083194,0.0
Ackley,linear,16.46615352580698,15.562792694776505,2.5370070055339813,0.0
Ackley,exp,16.799862591152916,17.917703220957517,2.843828923170111,0.0
Ackley,log,16.21613353838132,15.248114285377728,2.5855137890720945,0.0
Ackley,sin,14.773348806546887,14.352193958451798,3.808741656866725,0.0
Griewank,linear,22.240603337975056,21.218415342640974,10.21520783304661,0.0
Griewank,exp,20.19808202005268,16.08395522471475,10.17197319283267,0.0
Griewank,log,12.374039281542602,11.38112813678517,6.914327414222193,0.0
Griewank,sin,10.12620308000853,10.435529667191297,2.0017192415398224,0.0
Michalewicz,linear,-3.1654978135377743,-3.1756602143411228,0.30711658443363715,0.0
Michalewicz,exp,-3.5377139599072827,-3.5672396670296203,0.209212751512899,0.0
Michalewicz,log,-3.5176839241083613,-3.2368227620567267,0.5954626387657463,0.0
Michalewicz,sin,-3.3983858752232288,-3.453816582312528,0.3098989858907426,0.0
Zakharov,linear,147.30393026925316,155.23478670661677,48.90208426589845,0.0
Zakharov,exp,144.46154220669757,155.80612028404457,50.61625683241075,0.0
Zakharov,log,136.01738949217332,151.24677119943564,43.28693827696666,0.0
Zakharov,sin,124.2980317885286,134.94576086879934,36.010033969517266,0.0
Dixon_price,linear,3494.2195577570374,4003.070607604152,1667.5563885327083,0.0
Dixon_price,exp,2656.70730049348,2500.8548002574494,1622.9493392194856,0.0
Dixon_price,log,1327.3088936475256,1270.2710869275406,1225.8921572953836,0.0
Dixon_price,sin,2232.793723624568,2066.1193826942067,1443.521584172621,0.0
Levy,linear,10.584258214251602,10.833177115103302,5.2443107158378615,0.0
Levy,exp,10.454796014090801,11.164792543548959,4.818158082121121,0.0
Levy,log,9.632937640505284,6.841956065129478,6.031793195213687,0.0
Levy,sin,9.982899560362203,8.359963964964814,5.108594622546295,0.0
