Problem,Config,Mean,Median,Std Dev,Success Rate (%)
Sphere,linear,0.07160506871484494,0.041075501842114975,0.06599085437045872,0.0
Sphere,exp,0.06993896619065,0.042090695524443805,0.061848171166774546,0.0
Sphere,log,0.0619570212363618,0.04486544947177676,0.06336948360705226,0.0
Sphere,sin,0.06449443362880795,0.03575276930853917,0.08335294920791887,0.0
Rosenbrock,linear,355.7243100703255,284.60956404353533,282.21559418822244,0.0
Rosenbrock,exp,374.2423721157555,296.9278466336236,286.74899344788764,0.0
Rosenbrock,log,307.7684040510786,258.1598889744581,259.69150422927385,0.0
Rosenbrock,sin,285.78564246772874,226.89787780634566,211.90940195524365,0.0
Rastrigin,linear,211.62953066689852,211.38671625633987,35.89790327222084,0.0
Rastrigin,exp,209.22572394425995,209.922407925696,34.06055060620356,0.0
Rastrigin,log,209.31378421807833,208.42686074123463,38.0361022359015,0.0
Rastrigin,sin,208.21174251398668,207.4168673346371,38.14356923836708,0.0
Schwefel,linear,2932.969994120751,3049.375535700936,1163.8775825467997,0.0
Schwefel,exp,3002.4346357617974,3119.1944384981243,1145.0813050893682,0.0
Schwefel,log,3066.791539425893,3094.81012587866,1129.4720582459306,0.0
Schwefel,sin,3094.057571120928,3192.1964410635746,1306.0421671334248,0.0
Ackley,linear,19.142603324443183,19.30403696223225,0.4877781186902888,0.0
Ackley,exp,18.99420883548929,19.128393074848944,0.5220345879352295,0.0
Ackley,log,19.182219154012184,19.327108178185945,0.4366901068648502,0.0
Ackley,sin,19.096403869359058,19.217313376556685,0.5028515541876153,0.0
Griewank,linear,1.2413323229008564,1.148515418776051,0.2179032205371718,0.0
Griewank,exp,1.1732284023306334,1.1185388828466052,0.13341600466259043,0.0
Griewank,log,1.2505089320771698,1.1564369528369791,0.26931884653236005,0.0
Griewank,sin,1.2020733353735342,1.137177681453284,0.2064610161394603,0.0
Michalewicz,linear,-7.888035797521019,-7.969576222998535,1.031247875924681,0.0
Michalewicz,exp,-7.940211141380801,-8.037644952730702,1.040734372289292,0.0
Michalewicz,log,-7.849893921101076,-7.829434756829269,1.0628287611071412,0.0
Michalewicz,sin,-7.800968032228847,-7.8312750478907915,1.2887209569445635,3.3333333333333335
Zakharov,linear,24.625734548970627,19.64653786124194,15.075650377455093,0.0
Zakharov,exp,22.02054852855423,18.998137302784038,14.143734498675814,0.0
Zakharov,log,24.15404846557313,22.11410489703282,11.40244891057909,0.0
Zakharov,sin,23.90383264885235,21.702196082538542,11.084300221704293,0.0
Dixon_price,linear,158.8273979936774,151.3430029327153,83.56551009088753,0.0
Dixon_price,exp,181.21146569366525,154.39888845306655,179.04513947567904,0.0
Dixon_price,log,152.80994486954896,124.6932576250124,127.74954367541345,0.0
Dixon_price,sin,155.17439021536197,162.90390837221696,84.31475979666222,0.0
Levy,linear,57.04743312830674,55.91751493619728,15.58744162907375,0.0
Levy,exp,53.13018211406354,50.04902983102274,16.10343469886295,0.0
Levy,log,54.98533032023228,54.40805291070005,15.45063360351433,0.0
Levy,sin,54.59325622172637,51.45211240282801,15.261396748097017,0.0
